"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
0.091087163436357,-1.24091298761151,0,0.999970086794972,1,"Not Significant"
0.354284303173052,3.90745485310442,0,0.999970095315842,1,"Not Significant"
-0.0229622151839487,-0.887018857642072,0,0.999970173951804,1,"Not Significant"
0.357500244673362,5.21628059295408,0,0.999970603292108,1,"Not Significant"
0.124213638615679,-0.898780261307292,0,0.999970721170974,1,"Not Significant"
-0.00504986377768279,-1.32882827225038,0,0.999971033354892,1,"Not Significant"
-0.183825922851022,6.34464942644456,0,0.999971088941388,1,"Not Significant"
0.218507290662027,1.36144868139133,0,0.999971850343055,1,"Not Significant"
0.196280547235358,1.42681421770328,0,0.999971938467877,1,"Not Significant"
0.315452229315691,3.43299072896958,0,0.999971946680828,1,"Not Significant"
0.350044071673434,5.32144293212207,0,0.99997196950823,1,"Not Significant"
0.130340362802016,8.22783581919647,0,0.999971975762248,1,"Not Significant"
-0.271646733160229,3.78311297228281,0,0.999972048602306,1,"Not Significant"
0.00834993036830634,-2.49385883936958,0,0.999972314479182,1,"Not Significant"
0.152272514471231,0.589985305672703,0,0.999972411972791,1,"Not Significant"
-0.0945307819196319,8.19520900077037,0,0.999972421941145,1,"Not Significant"
0.320307882395774,5.7631550875238,0,0.999972446378807,1,"Not Significant"
0.304677928184282,2.25052854953458,0,0.999972634381412,1,"Not Significant"
0.313792815709431,5.28501671026916,0,0.99997287894955,1,"Not Significant"
-0.130963917498686,6.04554525628418,0,0.999972895621748,1,"Not Significant"
-0.136697998795839,3.84434979147237,0,0.999972901570029,1,"Not Significant"
0.323297167944872,4.20388703356214,0,0.999972990030728,1,"Not Significant"
-0.0621443699932073,-0.184768197351438,0,0.999973053272813,1,"Not Significant"
-0.259758841042291,4.88575152545097,0,0.999973079083824,1,"Not Significant"
-0.196581233594906,4.42741095416087,0,0.999973186763983,1,"Not Significant"
0.174813708223447,2.55453716559817,0,0.999973227396878,1,"Not Significant"
0.318755515391165,3.45517504414167,0,0.999973227744505,1,"Not Significant"
0.205472940100869,1.14429199006656,0,0.999973263337238,1,"Not Significant"
-0.000661406136444498,-3.09929303053705,0,0.999973279473941,1,"Not Significant"
0.292072903092217,2.08517642340806,0,0.999973345299054,1,"Not Significant"
-0.140429863529019,0.248923759628771,0,0.999973474305011,1,"Not Significant"
0.256208745735186,4.65676458031762,0,0.999973633052593,1,"Not Significant"
-0.293973806046408,3.78111186946202,0,0.999973730543922,1,"Not Significant"
-0.0109453275379909,5.59135495072447,0,0.999973932617707,1,"Not Significant"
-0.25027253229109,6.1002325253334,0,0.999973993190994,1,"Not Significant"
-0.00243557255149485,-2.80056879402416,0,0.999974059045829,1,"Not Significant"
0.0357453295451643,-0.890599882676942,0,0.999974151481136,1,"Not Significant"
0.0257585923055563,-1.06098709219678,0,0.999974174342647,1,"Not Significant"
0.330340168359016,3.24655496668009,0,0.999974423570038,1,"Not Significant"
0.195075613323938,4.69803734996175,0,0.999974543186168,1,"Not Significant"
0.175892523256095,3.42327042888554,0,0.999974563973252,1,"Not Significant"
0.216741863846887,1.93976898237407,0,0.999974871446245,1,"Not Significant"
0.264624760451001,4.39932065070751,0,0.999974885053994,1,"Not Significant"
0.182544866900271,6.53889744106257,0,0.999974934968312,1,"Not Significant"
-0.115510756358104,1.86323707116849,0,0.999975137394286,1,"Not Significant"
0.271982412857412,1.55038783746343,0,0.999975265377496,1,"Not Significant"
-0.0412745269474755,7.78895582661842,0,0.999975323704931,1,"Not Significant"
0.0930374235469034,-1.18559397405727,0,0.999975426789675,1,"Not Significant"
0.314406979303769,4.58492673608982,0,0.999975481715908,1,"Not Significant"
0.196913873825326,2.25786286754869,0,0.999975631361021,1,"Not Significant"
-0.217773372646407,6.4781508077831,0,0.999975637399558,1,"Not Significant"
-0.251035423511111,2.26044541741117,0,0.999975830039455,1,"Not Significant"
-0.200967474355796,3.87913150064036,0,0.999975929152676,1,"Not Significant"
0.0387521024673543,-1.4603897197902,0,0.999976157575499,1,"Not Significant"
0.320538413372518,2.83412540713888,0,0.9999761594844,1,"Not Significant"
0.259016909267333,3.85999222050264,0,0.999976175543238,1,"Not Significant"
0.339897493681394,3.73131494564726,0,0.999976395754706,1,"Not Significant"
-0.166732543848661,2.41919846406317,0,0.999976420179053,1,"Not Significant"
0.329704942076524,3.02679038491977,0,0.999976461039478,1,"Not Significant"
-0.0411021290434115,-2.13091180395881,0,0.999976582574674,1,"Not Significant"
-0.0860642420076592,-1.09377558620643,0,0.999976744725483,1,"Not Significant"
-0.340259809313135,5.82434710211125,0,0.99997680018712,1,"Not Significant"
0.288984473281596,2.15362142117222,0,0.99997687631968,1,"Not Significant"
0.302361129783395,5.67727521659598,0,0.999976953586886,1,"Not Significant"
0.278539158387886,2.70319749005001,0,0.999977133414545,1,"Not Significant"
-0.282475345715444,4.99630087677822,0,0.999977160868941,1,"Not Significant"
0.0805283112381865,-0.756374625738671,0,0.999977229248632,1,"Not Significant"
-0.277482535171624,8.09700292835832,0,0.99997741257751,1,"Not Significant"
0.135504854380651,6.0117410688036,0,0.999977659152351,1,"Not Significant"
-0.252160901565486,3.72505920950985,0,0.999977916996872,1,"Not Significant"
0.223739298097402,1.22906736804894,0,0.999977920330611,1,"Not Significant"
0.201903587428781,1.64809021858073,0,0.999978173034515,1,"Not Significant"
-0.24015791972468,3.98268695538403,0,0.999978176541013,1,"Not Significant"
0.151049578013644,2.75569904750675,0,0.9999784840604,1,"Not Significant"
-0.150377087012601,1.44145796216696,0,0.999978504202125,1,"Not Significant"
0.341689157116797,4.2662433774677,0,0.999978611243769,1,"Not Significant"
0.166589893128712,7.83042748048113,0,0.999978761518469,1,"Not Significant"
0.292865292028337,4.8378434549044,0,0.999978837163004,1,"Not Significant"
-0.0814767277551303,6.63917774452556,0,0.999978868753935,1,"Not Significant"
0.301537105919992,2.25171230212902,0,0.999978942797643,1,"Not Significant"
-0.200775220054902,3.72907797505483,0,0.999978959842368,1,"Not Significant"
0.183416363113161,2.37095970789159,0,0.9999790584707,1,"Not Significant"
-0.299240177012406,6.45040551401166,0,0.999979179062801,1,"Not Significant"
-0.0783098464436591,8.06511828883331,0,0.99997919053149,1,"Not Significant"
-0.342920417804836,8.3518937584367,0,0.99997919564862,1,"Not Significant"
-0.0410896742540823,1.83104979701182,0,0.999979341783615,1,"Not Significant"
-0.187908630570488,6.46437464514863,0,0.999979395524727,1,"Not Significant"
-0.334813277187525,9.07273862720272,0,0.99997947612526,1,"Not Significant"
-0.337332443688415,5.79416969571788,0,0.99997947639933,1,"Not Significant"
0.275887184198702,2.03573735983582,0,0.999979510822906,1,"Not Significant"
0.343994694715447,7.08613962047754,0,0.999979565436724,1,"Not Significant"
0.168889302974573,0.219855880240014,0,0.999979644107682,1,"Not Significant"
-0.201136997085894,1.78670054932955,0,0.999979761636996,1,"Not Significant"
0.230459855188414,4.87977192200135,0,0.999979825538596,1,"Not Significant"
0.187882227523233,2.72124001372679,0,0.999979864332008,1,"Not Significant"
0.26108042609629,3.50071293493209,0,0.999979945479472,1,"Not Significant"
-0.251198083339167,3.37377998021694,0,0.99997996224955,1,"Not Significant"
0.0958881487187027,4.11063106600332,0,0.999980163942098,1,"Not Significant"
-0.225739928416079,2.44401283113208,0,0.999980232399876,1,"Not Significant"
0.294434036911049,3.65522070261596,0,0.999980260447929,1,"Not Significant"
-0.271858172200334,5.5576537341712,0,0.999980270440304,1,"Not Significant"
0.285279222168509,1.66044150587901,0,0.999980292161055,1,"Not Significant"
-0.0449860992104507,2.85343992818338,0,0.999980371637023,1,"Not Significant"
-0.203234929600632,3.60247882244508,0,0.999980421544574,1,"Not Significant"
-0.165845855403337,-0.505317039949352,0,0.999980481199369,1,"Not Significant"
-0.112760010135906,8.49171559931425,0,0.999980533633204,1,"Not Significant"
-0.360739557244461,6.66296088545879,0,0.999980542385471,1,"Not Significant"
0.33230883222404,4.14188891926081,0,0.99998057024173,1,"Not Significant"
-0.276432848049874,5.04875634588531,0,0.999980818196184,1,"Not Significant"
0.28950637925458,1.71592502691352,0,0.999980862102477,1,"Not Significant"
-0.0319085065365536,4.8738665233446,0,0.999980954696534,1,"Not Significant"
0.129902869354167,0.223807417707178,0,0.999981038027337,1,"Not Significant"
-0.0761419245986676,1.61086487244832,0,0.999981123591335,1,"Not Significant"
0.28050647879324,1.68159510830331,0,0.99998113225872,1,"Not Significant"
-0.310652101810206,4.86210777867248,0,0.999981244479677,1,"Not Significant"
-0.202732337004412,1.7271579407241,0,0.999981259008068,1,"Not Significant"
0.235055721454207,5.94622830549969,0,0.999981269564964,1,"Not Significant"
-0.0611096670954376,6.34109483352028,0,0.999981302423831,1,"Not Significant"
0.121145812617483,0.660249304391424,0,0.999981321879835,1,"Not Significant"
-0.146888952040853,2.45449096559851,0,0.999981385604422,1,"Not Significant"
0.193966835729451,0.331985838612989,0,0.999981421650037,1,"Not Significant"
-0.179341024646396,2.54677421241074,0,0.999981506191727,1,"Not Significant"
0.156723558741912,0.738310983641971,0,0.999981540848445,1,"Not Significant"
0.138127091677067,2.40036552828809,0,0.99998157153554,1,"Not Significant"
0.141793076831185,3.11142253947628,0,0.999981594223247,1,"Not Significant"
-0.179774472867254,6.91755348150636,0,0.999981639416197,1,"Not Significant"
0.164464402838195,-0.526626571325839,0,0.999981681432137,1,"Not Significant"
0.33411088167369,5.2541703695322,0,0.999981765059947,1,"Not Significant"
-0.0201031381431811,7.75715767219146,0,0.999981799668507,1,"Not Significant"
0.054380363380977,3.39789016127659,0,0.99998187433689,1,"Not Significant"
0.0336514313984944,-1.668940497394,0,0.999981886914833,1,"Not Significant"
0.269846513991708,3.05651067577222,0,0.999981915467268,1,"Not Significant"
-0.191959562820643,-0.0314964871059529,0,0.999981943963921,1,"Not Significant"
-0.192522986906211,0.721544758427495,0,0.999981962320282,1,"Not Significant"
0.256361272821709,2.53867308602816,0,0.999982031015713,1,"Not Significant"
0.300437518940551,4.67706509801003,0,0.999982121398711,1,"Not Significant"
0.284365023248603,4.09330330862758,0,0.999982254983318,1,"Not Significant"
-0.228332985158001,8.57156041511186,0,0.999982322248094,1,"Not Significant"
0.231651481406463,4.91315408793415,0,0.999982421214182,1,"Not Significant"
0.240748911997133,7.07819418859657,0,0.999982739859624,1,"Not Significant"
-0.191475969391851,1.84079586600907,0,0.999982789519409,1,"Not Significant"
0.263407687729008,3.6866017058616,0,0.999982802043021,1,"Not Significant"
-0.133507209919342,5.25392077537766,0,0.999982917191557,1,"Not Significant"
-0.293762516130545,2.28661770046377,0,0.999982928727239,1,"Not Significant"
0.300579036066043,5.86046411328266,0,0.999983112361272,1,"Not Significant"
-0.293414510734959,4.1749407185327,0,0.999983147975827,1,"Not Significant"
-0.34362566658341,4.82322742204228,0,0.999983199370752,1,"Not Significant"
0.267645962037227,6.2240547422039,0,0.999983272001046,1,"Not Significant"
0.185431636633072,0.661275579294244,0,0.999983378975391,1,"Not Significant"
0.110720795488816,-0.578704981928804,0,0.99998339122719,1,"Not Significant"
-0.21294043030106,5.47177614688343,0,0.999983437526596,1,"Not Significant"
-0.0536895294103132,8.64044389653446,0,0.999983590638907,1,"Not Significant"
-0.129145862018575,5.21373260835253,0,0.999983594483569,1,"Not Significant"
-0.260993157420374,7.41160378337389,0,0.999983611937932,1,"Not Significant"
0.274836864003073,3.94946631731193,0,0.999983661805542,1,"Not Significant"
-0.307802900243979,6.82088579094134,0,0.999983669037718,1,"Not Significant"
0.23746340918382,4.03845571865675,0,0.999983681363244,1,"Not Significant"
0.212850040452975,1.24539880872068,0,0.999983717595219,1,"Not Significant"
-0.130981095111008,5.22851171121789,0,0.999983718516022,1,"Not Significant"
-0.312021941346102,6.53840794149697,0,0.999983729532012,1,"Not Significant"
0.296727911531347,1.73636507084525,0,0.999983878501758,1,"Not Significant"
0.0531520592288548,-1.1214353323715,0,0.999983907440131,1,"Not Significant"
0.210929927448339,2.16585747096621,0,0.999984101349406,1,"Not Significant"
-0.0634865486224199,0.318096282618487,0,0.999984116902967,1,"Not Significant"
0.0620189472928692,4.48776436553949,0,0.999984159971915,1,"Not Significant"
-0.305730417812795,9.70491385948269,0,0.999984165418983,1,"Not Significant"
0.26858963668072,2.20816512055156,0,0.999984492809866,1,"Not Significant"
0.0664262873941898,-0.138730416554443,0,0.999984497405781,1,"Not Significant"
0.316638675887091,2.64786610914089,0,0.999984606911395,1,"Not Significant"
-0.205257124244309,3.71208626718777,0,0.999984649911048,1,"Not Significant"
-0.184274114533311,3.93193983281024,0,0.999984818766477,1,"Not Significant"
-0.128843723878975,-1.32128929252255,0,0.999984868810688,1,"Not Significant"
-0.152561194474713,0.921381036825425,0,0.99998499003851,1,"Not Significant"
0.275443863525128,2.73453751141946,0,0.999985052072101,1,"Not Significant"
0.192874671640445,0.667900944130629,0,0.999985088858436,1,"Not Significant"
-0.294270939183452,7.00520347657675,0,0.999985088954269,1,"Not Significant"
0.182967929628887,0.619846685018923,0,0.999985116692575,1,"Not Significant"
0.0383731987055311,-1.72713584127813,0,0.999985142603379,1,"Not Significant"
0.191731977394207,4.91456651385076,0,0.999985153902606,1,"Not Significant"
0.264531524383551,5.30782612333672,0,0.999985272201109,1,"Not Significant"
0.262716923168663,9.05755936131791,0,0.999985323798838,1,"Not Significant"
0.114019880682772,7.90174802782014,0,0.999985423051498,1,"Not Significant"
0.190874143198664,2.26292024050795,0,0.999985458427474,1,"Not Significant"
0.11945870624377,1.26356179132011,0,0.999985597548608,1,"Not Significant"
-0.2372414778688,3.21698502642527,0,0.999985628844971,1,"Not Significant"
-0.220494367482277,1.60347105774372,0,0.99998578148484,1,"Not Significant"
0.252953333219603,6.57399831400116,0,0.999985875854685,1,"Not Significant"
-0.181820891488663,5.57819848357374,0,0.999986101828607,1,"Not Significant"
-0.116362816089152,4.4024360355354,0,0.999986160608087,1,"Not Significant"
-0.162646938125377,2.9407867089407,0,0.999986199605886,1,"Not Significant"
-0.332984512275694,5.17305163152709,0,0.999986345204124,1,"Not Significant"
0.162328431782972,3.13613847441573,0,0.999986455887293,1,"Not Significant"
0.346822509212789,2.68691917361723,0,0.999986473146707,1,"Not Significant"
-0.281933258860366,6.11464648312063,0,0.999986489572432,1,"Not Significant"
0.228107473789191,1.38634871877949,0,0.999986496029392,1,"Not Significant"
0.0581837036967127,-0.472332132144923,0,0.999986525780926,1,"Not Significant"
0.318040807477608,2.73069031159049,0,0.999986553246996,1,"Not Significant"
0.0572075771149994,9.28337462912408,0,0.999986626284794,1,"Not Significant"
0.252417208623365,7.64979051981016,0,0.999986627816567,1,"Not Significant"
-0.0466584079372935,0.408004439681601,0,0.999986647218921,1,"Not Significant"
-0.191012246377936,7.45745373723407,0,0.999986711560984,1,"Not Significant"
-0.210324543346883,2.82764984231143,0,0.999986740924296,1,"Not Significant"
0.0838760468188413,5.07131960903584,0,0.999986816190241,1,"Not Significant"
0.276418156302793,4.2518515398043,0,0.999986861124673,1,"Not Significant"
-0.289846335850913,6.27942373396507,0,0.999986886755672,1,"Not Significant"
-0.0526643706140768,1.20375149307118,0,0.999986924504717,1,"Not Significant"
-0.206176820678628,4.11359727471286,0,0.999986926170509,1,"Not Significant"
0.199056653418883,1.25115193451649,0,0.999986991242968,1,"Not Significant"
0.241220885843912,3.10705051863364,0,0.999987075288082,1,"Not Significant"
0.231142516539877,1.77877390399608,0,0.999987089105697,1,"Not Significant"
-0.0420987031094446,1.45187465124388,0,0.999987149450086,1,"Not Significant"
-0.240025330437152,2.57280136994213,0,0.99998723563134,1,"Not Significant"
-0.0202016159465429,-0.974219390516709,0,0.999987254721986,1,"Not Significant"
0.143140083518071,2.96273896562206,0,0.999987318642231,1,"Not Significant"
0.291042504597328,8.3451738995787,0,0.999987340300713,1,"Not Significant"
0.226380039987235,1.84733651413636,0,0.999987346534832,1,"Not Significant"
