"","logFC","AveExpr","t","P.Value","adj.P.Val"
"aph1b",-0.157717645647288,2.66533114331074,0,1,1
"aph1c",-0.19998428914571,2.33847983549552,0,1,1
"api5",0.322732592269473,4.88519329799193,0,1,1
"apip",0.19411470063631,2.79635023017295,0,1,1
"aplp2",-0.475842181198239,6.61608346161309,0,1,1
"apobec3",0.36229749725533,8.33362150687098,0,1,1
"apol3",-0.138260013427339,7.67559676301342,0,1,1
"apom",-0.152561194474713,0.921381036825425,0,1,1
"apoo",-0.0499088182254335,1.56051225117369,0,1,1
"apool",-0.197325997206693,2.26556475325462,0,1,1
"appbp2",0.0638741938273162,2.36009989941845,0,1,1
"appl2",0.03188307536238,3.47724878586936,0,1,1
"aprt",0.0663888811559836,5.09068058200873,0,1,1
"aptx",-0.0331871288541765,3.39720938888823,0,1,1
"aqp10",0.212654536010437,1.69843782122097,0,1,1
"aqp2",-0.335506067549113,7.38791752574379,0,1,1
"aqr",0.358261925906839,4.20413769259502,0,1,1
"araf",-0.0266023498513821,8.13023479770818,0,1,1
"arcn1",0.114051437076818,5.86993523566644,0,1,1
"arel1",0.0857173723504561,6.09561218434769,0,1,1
"arf1",-0.224494638924079,7.929592694174,0,1,1
"arf2",-0.0120703830499744,2.49303513790073,0,1,1
"arf4",-0.129117554074329,6.9973875821878,0,1,1
"arf5",-0.107519375487577,5.42793760180927,0,1,1
"arf6",0.300015894547191,6.224975500054,0,1,1
"arfgap1",-0.0812959511746376,6.15110152778857,0,1,1
"arfgap3",-0.282475345715444,4.99630087677822,0,1,1
"arfgef2",0.334456670674369,4.5901411623675,0,1,1
"arfip1",-0.344672790980612,4.40311103567316,0,1,1
"arfip2",0.489711415704539,3.09477720222126,0,1,1
"arfrp1",0.145267957991239,5.06628110935257,0,1,1
"arhgap12",-0.00874893150091083,4.59283456001646,0,1,1
"arhgap17",0.0828790216556268,6.54409933571585,0,1,1
"arhgap18",-0.212899933814436,3.44563838031596,0,1,1
"arhgap19",0.0639176261892698,2.59548930362648,0,1,1
"arhgap25",-0.242986790120457,7.88611351783658,0,1,1
"arhgap27",-0.273154143038271,7.01837265386267,0,1,1
"arhgap30",-0.265161612651166,10.0260784158144,0,1,1
"arhgap39",0.00953469464581502,2.5237130391572,0,1,1
"arhgap4",-0.14480403064802,9.6390788813438,0,1,1
"arhgap45",0.0771915937271306,9.7456083094438,0,1,1
"arhgap5",0.214987112016172,4.02087109646846,0,1,1
"arhgap9",-0.581649576663184,8.30330903045249,0,1,1
"arhgdia",0.0339199268347237,8.94936375452886,0,1,1
"arhgdib",-0.358827153165471,9.81522119036286,0,1,1
"arhgef1",0.00367874789895417,9.57752691898774,0,1,1
"arhgef11",-0.073104293212686,5.47111367967538,0,1,1
"arhgef16",0.187882227523233,2.72124001372679,0,1,1
"arhgef18",0.238925189205244,7.65305125954459,0,1,1
"arhgef2",-0.0765099591360858,9.76168020322606,0,1,1
"arhgef6",-0.00343584709631628,5.59928777059171,0,1,1
"arid1a",0.0459954322022229,7.74376852706708,0,1,1
"arid1b",0.0221496241143644,5.88973819061869,0,1,1
"arid2",0.173401683709656,4.61634580588038,0,1,1
"arid3a",-0.38527268814719,5.11212633762875,0,1,1
"arid4a",-0.428150088027442,6.02093051418042,0,1,1
"arid4b",-0.284337023522981,6.3400044299203,0,1,1
"arid5b",-0.268973815919749,5.0288237311472,0,1,1
"arih1",-0.149383770977945,3.54832730519572,0,1,1
"arih2",-0.3279113379793,5.50937667815523,0,1,1
"arl1",0.015394855784999,2.97584878842556,0,1,1
"arl10",0.417872855438883,1.74549091957921,0,1,1
"arl14ep",-0.0616835654793815,3.45228163175307,0,1,1
"arl2",0.200261465370375,5.69074943870505,0,1,1
"arl2bp",0.0607095317898043,4.42377706622083,0,1,1
"arl3",-0.319153942406488,1.82739519435139,0,1,1
"arl4c",0.40160777533886,5.54058692866485,0,1,1
"arl6ip1",0.0504643794832456,4.59509385855939,0,1,1
"arl6ip4",-0.0601420525576102,3.76494437368191,0,1,1
"arl6ip5",0.11874569011185,5.87814186482162,0,1,1
"arl6ip6",0.0360077926132849,3.23478836108837,0,1,1
"arl8a",-0.401220734754362,5.30918790686594,0,1,1
"arl8b",-0.0282624978207346,4.36055975046148,0,1,1
"armc10",0.00452255771570975,3.74499079138513,0,1,1
"armc12",-0.0956093933228965,2.59801061850326,0,1,1
"armc5",0.109255808465379,4.63375286831539,0,1,1
"armc6",0.226097929606502,2.91132889493313,0,1,1
"armc7",-0.0348943086202445,5.82601215949983,0,1,1
"armc8",0.120972297468088,2.22215698069226,0,1,1
"armc9",0.113014864822355,0.98642303526064,0,1,1
"armcx3",-0.161920595094385,5.02261623117916,0,1,1
"armcx4",0.188449794425382,1.42464295658479,0,1,1
"armcx5",0.212850040452975,1.24539880872068,0,1,1
"armcx6",-0.0419964670382904,2.04172035036614,0,1,1
"armh3",0.160654496981909,3.7542438708326,0,1,1
"armt1",0.0354855962351479,3.6508014501771,0,1,1
"arnt",0.0439149586202685,5.47774050725904,0,1,1
"arntl",0.0377275860754782,4.77613056371038,0,1,1
"arpc1a",0.0161402464145652,6.09683973999625,0,1,1
"arpc1b",-0.317582205971636,9.86140079986499,0,1,1
"arpc2",-0.329429654406599,9.04675885702856,0,1,1
"arpc3",-0.44187237955097,7.14043396935067,0,1,1
"arpc4",-0.299799548515176,7.29264281761683,0,1,1
"arpc5",-0.297198292080308,7.48373085450946,0,1,1
"arpc5l",0.452722668508661,4.95528658422617,0,1,1
"arpin",-0.328814465538861,3.66649844290837,0,1,1
"arrdc1",-0.204746355160472,7.59488057543627,0,1,1
"arrdc2",-0.242555013921227,6.72986763767227,0,1,1
"arrdc5",0.0480482033170437,3.94539793868871,0,1,1
"arsa",-0.295133347784381,6.50610007935002,0,1,1
"arsd",0.0550979583609505,3.43682783999732,0,1,1
"arsg",-0.157694085265247,1.84186284016663,0,1,1
"arsk",0.417717682110146,2.37012799374918,0,1,1
"arv1",0.234463592616106,2.17258913872847,0,1,1
"as3mt",0.0260854503776204,1.82310755674986,0,1,1
"asb12",0.415883186155425,1.18811049520825,0,1,1
"asb13",0.0931388354255627,2.7752207459285,0,1,1
"asb15",-0.0791655954427739,-0.724364261017648,0,1,1
"asb2",-0.106052736407804,4.37343209135657,0,1,1
"asb6",-0.0721309609099618,5.09986671992767,0,1,1
"asb7",-0.188454479516512,1.87299752141115,0,1,1
"asb8",-0.0265905283016261,4.52404186924547,0,1,1
"ascc2",0.104037190854383,6.29072761567046,0,1,1
"asdurf",0.0598660844033115,0.739142480573526,0,1,1
"asf1b",0.229676974479033,2.57595130427474,0,1,1
"ash2l",0.118592731901565,4.33720563594511,0,1,1
"asic3",0.345226589308488,3.45941399662919,0,1,1
"asmtl",0.0544602010436366,5.14268189118601,0,1,1
"asns",0.249228574976901,4.31265906411194,0,1,1
"asnsd1",-0.0377417063794399,4.13714319897477,0,1,1
"asphd2",0.203877458365841,1.86256685525514,0,1,1
"aspm",0.0688177658004885,2.70458168354574,0,1,1
"aspscr1",0.0736202155176411,6.47410685676353,0,1,1
"asrgl1",-0.313610950768981,4.24929856733947,0,1,1
"aste1",-0.174001260839298,5.21874500789207,0,1,1
"asxl1",0.138692931085386,6.51640289742704,0,1,1
"atad1",-0.059205019798771,5.09938158974185,0,1,1
"atad2",0.376121381784708,4.24715357691313,0,1,1
"atad2b",0.0174918267617374,0.723313312416291,0,1,1
"atad3",0.235971200716038,5.01733225109069,0,1,1
"atad5",0.326702730260567,3.45831299118757,0,1,1
"atat1",0.0853866825627838,6.74561640818635,0,1,1
"ate1",0.309432826677172,2.66602073504243,0,1,1
"atf1",-0.122444717519401,3.88999646868185,0,1,1
"atf5",-0.0145133196030511,2.35540000736904,0,1,1
"atf6b",0.123751316387332,6.69340513290052,0,1,1
"atf7",0.244432519991383,3.76618717952623,0,1,1
"atg101",-0.254882204409867,4.92506409385918,0,1,1
"atg12",-0.00236259440478115,3.50102087102342,0,1,1
"atg13",-0.170619790003844,5.80005060498829,0,1,1
"atg14",0.101310800442171,2.41600964053053,0,1,1
"atg16l1",0.0883406750296274,4.58015755834938,0,1,1
"atg2a",-0.422994639857297,9.00112702105391,0,1,1
"atg2b",0.0675610592225278,5.11548391276906,0,1,1
"atg4b",0.0703939032907979,6.16812012124193,0,1,1
"atg4c",0.0895040207258893,1.55345121788682,0,1,1
"atg4d",-0.168517860142513,6.2952074185321,0,1,1
"atg5",-0.0175105501334036,1.38042687633777,0,1,1
"atg9a",-0.239792599642002,6.84857777347221,0,1,1
"atic",0.3404561138134,5.87295184078429,0,1,1
"atl2",0.318515039638574,2.73753733355903,0,1,1
"atl3",-0.042807500538431,4.92947976021901,0,1,1
"atmin",0.388004378612232,6.21010618392023,0,1,1
"atn1",-0.0881917083828911,7.86741973889698,0,1,1
"atox1",-0.0515899607934296,5.41753827674137,0,1,1
"atp10d",0.416722613008264,5.38537755322428,0,1,1
"atp13a1",0.163993535110566,7.89443770138886,0,1,1
"atp13a2",0.160848418719587,8.22876830088838,0,1,1
"atp13a3",-0.19990336187475,5.43436352420206,0,1,1
"atp13a5",0.0505485722132142,1.58372316320664,0,1,1
"atp1a1",-0.441367389217705,9.63974767097177,0,1,1
"atp1b1",-0.213113785167729,0.953873249420418,0,1,1
"atp23",-0.0615286451230772,1.40337245119336,0,1,1
"atp2a1",-0.102495404608878,3.19756758599085,0,1,1
"atp2a2",0.036078176638874,6.49656887873513,0,1,1
"atp2a3",0.184520787169907,8.5098465841848,0,1,1
"atp2b1",-0.0325084820848796,5.74621601131414,0,1,1
"atp2c1",-0.25882258829331,5.7202512889768,0,1,1
"atp2c2",-0.239824048640624,3.14155491342376,0,1,1
"atp5f1a",0.131973586679109,7.66907063853863,0,1,1
"atp5f1b",-0.0806498738604393,8.68251561968435,0,1,1
"atp5f1c",-0.125128041688964,6.53541974938093,0,1,1
"atp5f1d",-0.286077545210524,6.79686645042589,0,1,1
"atp5mc1",0.140472899925698,5.38809687666915,0,1,1
"atp5mc2",0.0827108299542401,7.32270555309123,0,1,1
"atp5mc3",-0.0246718232672016,6.16947283122635,0,1,1
"atp5pb",-0.149209709300819,6.69559703001783,0,1,1
"atp5pd",-0.241819389260839,4.53316321031927,0,1,1
"atp5po",-0.0861835307782446,5.8822208817193,0,1,1
"atp6ap2",-0.419062363524303,7.20727445137066,0,1,1
"atp6v0a2",0.384882522665697,4.5295353338192,0,1,1
"atp6v0e1",-0.281933258860366,6.11464648312063,0,1,1
"atp6v1c1",-0.366235256430419,4.70013744960988,0,1,1
"atp6v1d",-0.300808956289836,4.97010588970862,0,1,1
"atp6v1f",-0.183825922851022,6.34464942644456,0,1,1
"atp6v1g2",-0.237288142140396,0.661238210674519,0,1,1
"atp7a",0.0385405413521824,3.2150953130508,0,1,1
"atp7b",-0.134796636796136,1.07561832466262,0,1,1
"atp8b1",0.298699610703452,1.30100440533727,0,1,1
"atp8b5",0.0861766152464083,1.98320507071716,0,1,1
"atp9a",0.161602633240691,1.81120025004712,0,1,1
"atp9b",0.0275880150139933,4.25091189508482,0,1,1
"atpaf1",0.544511039720883,2.41943714514813,0,1,1
"atpaf2",0.234067993139602,3.05025631684817,0,1,1
"atpsckmt",0.0466401367308404,2.56176214212394,0,1,1
"atr",0.263624058538232,5.64433510588027,0,1,1
"atraid",0.04354799292277,4.91404529593395,0,1,1
"atrip",-0.032963617417292,4.98470834806066,0,1,1
"atxn1",-0.305798860408927,5.16863283544572,0,1,1
"atxn1l",0.287584774476177,3.96800165151992,0,1,1
"atxn2",-0.131848670956771,4.8691669861319,0,1,1
"atxn2l",-0.0149589705429207,7.80743910623378,0,1,1
"atxn7",0.0958881487187027,4.11063106600332,0,1,1
"atxn7l2",0.195100952110613,3.53927642677986,0,1,1
"atxn7l3",0.150865886542,5.40439862067208,0,1,1
"atxn7l3b",0.131972639645746,2.95390244593063,0,1,1
"aunip",-0.231262736858295,0.352438509697818,0,1,1
"aup1",-0.00174083561426031,6.79328657379919,0,1,1
"aurka",0.102296515195802,3.86207596125001,0,1,1
"aurkaip1",0.0737051269432261,4.20024754439445,0,1,1
"aven",0.0556052143076942,3.17653725764326,0,1,1
"avil",-0.384178381399499,3.72344728780157,0,1,1
"avl9",-0.0512026478133185,4.13091375215688,0,1,1
"avpi1",0.275887184198702,2.03573735983582,0,1,1
"axin1",0.152724773605597,5.296537449496,0,1,1
"azgp1",0.218507290662027,1.36144868139133,0,1,1
"azi2",0.159755861516476,3.73620659468971,0,1,1
"azin1",-0.0568528683124363,5.55971621820684,0,1,1
"b2m",-0.161318741205374,11.5094601695062,0,1,1
"b3galnt2",-0.182035293181415,1.1202291606359,0,1,1
"b3galt4",-0.233748736018689,3.91219149026273,0,1,1
"b3galt6",0.00229939377081489,2.70201699332027,0,1,1
"b3gat3",-0.0947606064884807,5.30551878768853,0,1,1
"b3gnt2",-0.38836951491964,6.25935625223034,0,1,1
"b3gnt5",-0.135067922069953,2.30842332970432,0,1,1
"b3gnt9",-0.057381230944483,3.58284964780319,0,1,1
"b3gntl1",0.237467369081625,1.12391469185137,0,1,1
"b4galnt4",0.358861939527895,2.39891260819472,0,1,1
"b4galt1",-0.0262061675179179,5.78064806947476,0,1,1
"b4galt2",-0.0673477911689009,1.06664251253409,0,1,1
"b4galt3",-0.102875181718026,6.20488932420973,0,1,1
"b4galt4",-0.0544228065543306,1.32431018550795,0,1,1
"b4galt7",-0.234464415806777,5.10674526430788,0,1,1
"b4gat1",0.239658244198854,2.30625073891661,0,1,1
"baalc",-0.281954639847391,1.37817295975031,0,1,1
"babam1",-0.0094152430364467,5.8775799553022,0,1,1
"bace1",0.161384356445308,2.04972529503223,0,1,1
"bad",-0.378523936473992,3.99259487285193,0,1,1
"bag3",-0.343125161691136,5.67852757406706,0,1,1
"bag4",-0.0920683608269361,3.38318364876962,0,1,1
"bag6",-0.0779131907021409,9.09070017179619,0,1,1
"bahd1",0.240152363806564,5.3244467897298,0,1,1
"baiap2",-0.336538165063489,4.0067872289643,0,1,1
"banf1",0.128265208994087,5.40314629187703,0,1,1
"banp",-0.182535931988155,4.2935584386353,0,1,1
"bap1",0.134200098390779,5.85099085421162,0,1,1
"bap18",-0.109619007313785,6.17291574921644,0,1,1
"batf",-0.166807045756999,5.06725028098249,0,1,1
"bax",-0.0424749018310902,4.41006353288565,0,1,1
"baz1a",-0.412244882430687,7.05868123160049,0,1,1
"baz1b",0.400666945046726,5.56827102396543,0,1,1
"baz2a",-0.101781895123501,7.98356918434148,0,1,1
"bbs2",0.241544881426903,4.82621936771116,0,1,1
"bbs4",-0.13348235655898,5.70706403743405,0,1,1
"bcap29",-0.253017873397898,2.93205319353148,0,1,1
"bcap31",-0.133401946152365,6.37369825376461,0,1,1
"bcas2",-0.172983799897706,4.23094086959713,0,1,1
"bcat2",0.249305396135365,3.74739137855758,0,1,1
"bccip",-0.0385089051628444,5.62534957676286,0,1,1
"bcdin3d",0.116252157851729,2.43330289824368,0,1,1
"bckdha",-0.109423249781959,6.10759167134874,0,1,1
"bckdk",-0.0855547521911513,5.61832641991036,0,1,1
"bcl10",-0.17378572681258,4.90311821546499,0,1,1
"bcl11a",0.281570733234155,3.94487096005374,0,1,1
"bcl2l11",0.0286881439302857,2.37499585114369,0,1,1
"bcl7b",0.256590477274459,4.40414198323056,0,1,1
"bcl7c",-0.00967047540249588,4.7319094500488,0,1,1
"bclaf1",0.140338099769947,6.07123145161141,0,1,1
"bclaf3",0.121467357214428,1.07238230024914,0,1,1
"bcor",0.196125642988839,6.09969803993444,0,1,1
"bcorl1",-0.122979705832136,4.55212063255209,0,1,1
"bcs1l",0.288360342394002,3.27950980334833,0,1,1
"bdh2",0.0775233813725772,0.551916810704763,0,1,1
"bdp1",0.0944611505031956,4.76061188053946,0,1,1
"becn1",-0.146569549406842,6.30690235990985,0,1,1
"bet1",0.223739298097402,1.22906736804894,0,1,1
"bet1l",0.04064467717141,4.17734563679297,0,1,1
"bex2",0.0889536818479573,0.556096166187069,0,1,1
"bex4",0.306270662466978,1.13027054786695,0,1,1
"bfar",0.23785689839045,4.44860051066972,0,1,1
"bglap",0.249066506135254,1.36274801815256,0,1,1
"bhlhe40",0.0418609885217212,6.61351355423066,0,1,1
"bicd2",0.15905240150939,4.47079271221098,0,1,1
"bicral",-0.0695058679370169,4.98090562984242,0,1,1
"bid",-0.322923195501631,4.72021004499668,0,1,1
"bin2",-0.271431284071818,9.58838868815306,0,1,1
"bin3",-0.255555524971769,5.38201500790676,0,1,1
"birc3",-0.317367127302346,7.50580714301904,0,1,1
"bivm",0.284507058969485,3.26288678730022,0,1,1
"blcap",0.0171173230363144,3.32979998967749,0,1,1
"blm",0.439377157767823,5.3441023306661,0,1,1
"bloc1s1",-0.188290619158847,6.05168323508808,0,1,1
"bloc1s2",-0.350654494995449,3.41163102397068,0,1,1
"bloc1s3",0.0934547054471691,2.9570283334321,0,1,1
"bloc1s4",-0.0530209830456707,5.08878354941826,0,1,1
"blvra",-0.380602929654753,4.42704459727515,0,1,1
"blzf1",-0.236699616034548,4.60268276193292,0,1,1
"bmi1",0.372744250739151,3.49608947114609,0,1,1
"bmpr1a",0.357771284653166,2.36023186718248,0,1,1
"bmpr2",-0.3077665053556,3.09628665599351,0,1,1
"bmt2",-0.159563057325566,2.75713146283665,0,1,1
"bnip1",0.125909743568432,2.93665930229138,0,1,1
"bnip2",0.0650184828436524,3.18211804791132,0,1,1
"bnipl",-0.0248765098695234,1.08543779487895,0,1,1
"bod1",0.0621767073691419,2.31850745311874,0,1,1
"bod1l1",0.267645962037227,6.2240547422039,0,1,1
"bola class i histocompatibility antigen%2c alpha chain bl3-7 ",0.269551934846263,4.39755224850233,0,1,1
"bola1",0.047067109616846,3.83272349914298,0,1,1
"bola3",0.0756311197856316,2.50228760281321,0,1,1
"bop1",0.207877040618314,5.54276013137279,0,1,1
"bora",0.316638675887091,2.64786610914089,0,1,1
"borcs8",0.00890195425088036,3.45975032805641,0,1,1
"bphl",-0.0108030530723897,3.75102407038027,0,1,1
"bpnt2",-0.0186545894011974,2.69913486482245,0,1,1
"bptf",0.0702576120718108,5.48363553083069,0,1,1
"brap",0.0427831201018227,4.42983291504689,0,1,1
"brat1",0.181240077297089,5.95835674509501,0,1,1
"brca1",-0.0926685909156495,4.03308171047237,0,1,1
"brca2",0.198027470386045,1.77479553659077,0,1,1
"brcc3",0.240723515317365,1.78147097578977,0,1,1
"brd1",0.111737993867193,5.74236527909074,0,1,1
"brd2",-0.0698260736501606,8.86213354342433,0,1,1
"brd3",0.0301091792171917,5.8969025089892,0,1,1
"brd4",-0.1260900018939,7.22810868300856,0,1,1
"brd7",-0.139681440072685,6.63172797017354,0,1,1
"brd8",-0.0509641578079441,6.01840067345316,0,1,1
"brd9",-0.0294371107850679,7.33567050080633,0,1,1
"brf1",0.259818510176541,5.14732406601985,0,1,1
"brf2",-0.021083299910222,3.6622900338042,0,1,1
"bri3bp",0.472817853026011,2.14069166237479,0,1,1
"bricd5",0.0910510884016271,3.54739254057228,0,1,1
"brix1",0.22392268404164,3.41041288304801,0,1,1
"brk1",-0.114979237436617,5.10686415556728,0,1,1
"brms1",-0.325569779187162,4.60797560108383,0,1,1
"brox",0.101547854268982,3.78287726065313,0,1,1
"brpf1",0.216452851256561,5.67044455843208,0,1,1
"brsk1",-0.239919124411706,0.444552788875379,0,1,1
"brwd1",-0.205818816779161,4.95670959364705,0,1,1
"brwd3",-0.0862058746071788,3.81624941370249,0,1,1
"bscl2",0.00497661389002335,6.75290300216319,0,1,1
"bsdc1",-0.417048982832181,6.35211522166054,0,1,1
"btbd1",0.0147504613416256,5.26557589941885,0,1,1
"btbd10",-0.183674225472658,2.69211296029296,0,1,1
"btbd19",-0.269658684998191,-0.196888209941853,0,1,1
"btbd2",0.00167362889709111,6.72694761070844,0,1,1
"btbd6",-0.29021084633203,6.55823656603787,0,1,1
"btbd7",0.0944030685328645,3.19093986330453,0,1,1
"btbd9",-0.321683970545899,4.74425986604025,0,1,1
"btd",-0.252013290706516,4.16116243316183,0,1,1
"btf3",-0.139068874491884,7.49041138360295,0,1,1
"btf3l4",-0.0247990320026559,3.03924966660303,0,1,1
"btg1",-0.15063402149978,8.35254379748625,0,1,1
"btg2",-0.409778603126361,7.72704696571603,0,1,1
"btk",-0.330005082171954,7.12170270105742,0,1,1
"btn2a2",0.0536647819865124,2.79076764362997,0,1,1
"btrc",0.0761715388782855,2.54936823499928,0,1,1
"bub1b",-0.213926210729023,4.24725165226648,0,1,1
"bub3",0.29321992231133,5.71838827720544,0,1,1
"bud13",0.126108730423938,4.84034318662249,0,1,1
"bud23",-0.198228878273746,7.10560455442761,0,1,1
"bud31",-0.23706164466986,5.57294081463316,0,1,1
"bysl",0.227563288365429,4.03368229442961,0,1,1
"bzw1",-0.0686213324052529,6.58494546307686,0,1,1
"c10orf143",0.0916114984130818,3.43751183409564,0,1,1
"c11orf24",-0.345046663216648,3.87230277289236,0,1,1
"c11orf98",0.302319284232685,4.16316193216164,0,1,1
"c12orf45",0.369230072408786,1.20115424598216,0,1,1
"c12orf66",0.361210241142238,2.94303978040813,0,1,1
"c12orf73",0.0275400658826892,3.37555016192577,0,1,1
"c14orf28",-0.170667610931072,1.79767725443853,0,1,1
"c14orf93",-0.233878414434113,3.73026861996278,0,1,1
"c15orf40",-0.171294001532674,3.22773549326287,0,1,1
"c16orf54",-0.230321888824356,8.07643275808886,0,1,1
"c16orf70",-0.253100214361558,4.1036214759163,0,1,1
"c16orf87",-0.125554313504236,3.51333393623409,0,1,1
"c16orf95",0.120707335473651,2.64117175558249,0,1,1
"c17orf113",0.185431636633072,0.661275579294244,0,1,1
"c17orf75",0.172152124260163,3.06113659012459,0,1,1
"c17orf80",0.175060463128728,3.95183902905101,0,1,1
"c18orf25",-0.214446543956269,3.67154285360023,0,1,1
"c19orf44",0.214834876975294,2.08753487615083,0,1,1
"c19orf47",0.131414584072465,3.62150565218379,0,1,1
"c1d",0.153140240137319,1.42743581636983,0,1,1
"c1galt1",-0.218224566957412,3.61640264685923,0,1,1
"c1galt1c1",-0.240025330437152,2.57280136994213,0,1,1
"c1orf105",0.0265048640121202,1.17238944312775,0,1,1
"c1orf109",0.0561024932490555,2.65806176854156,0,1,1
"c1orf112",0.11861710906881,2.08473420393022,0,1,1
"c1orf115",-0.219046609850483,0.709575918937178,0,1,1
"c1orf122",-0.176052330897477,2.04231731193061,0,1,1
"c1orf131",0.153339804215416,3.72269271780021,0,1,1
"c1orf159",0.182537107782538,5.32418021502351,0,1,1
"c1orf174",0.104906247926754,3.24472167076551,0,1,1
"c1orf198",-0.421521167297655,2.62708941360064,0,1,1
"c1orf21",0.145955456435406,2.44993395700634,0,1,1
"c1orf52",-0.172160422146154,2.97854150894506,0,1,1
"c1qbp",0.302361129783395,5.67727521659598,0,1,1
"c21orf58",-0.00173652846967709,3.22634135259557,0,1,1
"c22orf23",-0.12410400410102,0.50780892247505,0,1,1
"c2cd2",0.164719646744194,0.797553302125635,0,1,1
"c2cd2l",-0.0253807841838203,6.1953984082824,0,1,1
"c2cd3",0.324489387085998,5.65584124451953,0,1,1
"c2cd5",0.392396231425217,5.02374832227958,0,1,1
"c2orf42",0.180720309962199,3.7031162885869,0,1,1
"c2orf49",0.152130672165236,2.84067034325392,0,1,1
"c4b",-0.0628586138995795,4.87278878689037,0,1,1
"c4orf3",-0.152642394141586,2.96961893687127,0,1,1
"c4orf33",-0.357198987014249,0.889972310301488,0,1,1
