"","logFC","AveExpr","t","P.Value","adj.P.Val"
"s100a5",0.187347323685586,0.778133873555345,0,0.999999999991764,1
"cep104",-0.276388756358491,4.76429905050174,0,0.999999999991771,1
"vwf",-0.221735424038843,1.72049920152695,0,0.999999999991777,1
"cit",-0.137414185827176,4.12690547921517,0,0.999999999991781,1
"snapin",0.449768677401408,4.78206735827491,0,0.999999999991841,1
"sf3b6",0.346437694165318,5.193274690912,0,0.999999999991898,1
"myl9",0.0536531323185088,9.51445792038842,0,0.999999999992136,1
"samd14",-0.121428892748305,0.0106297115587779,0,0.999999999992233,1
"slc35b2",0.495101159219073,5.58548994548434,0,0.999999999992244,1
"fntb",-0.442571553463978,2.69940006761217,0,0.999999999992262,1
"foxn1",-0.0239361874336119,-1.61096229356001,0,0.999999999992291,1
"lelp1",0.0405808808854498,-0.6542280585948,0,0.999999999992374,1
"tsen2",-0.368993767700934,0.806399813590319,0,0.999999999992442,1
"qtsa-17053",-0.0241931047386783,-1.51366065042089,0,0.999999999992466,1
"nr1i3",-0.173231996725618,-0.859300432233787,0,0.99999999999248,1
"paox",-0.124731753225785,0.367670289555212,0,0.999999999992539,1
"per3",0.162785092666553,3.66995599990595,0,0.999999999992552,1
"frmd4b",-0.243788052830137,3.23381909920794,0,0.999999999992655,1
"cep72",-0.435278480641454,3.08056671119364,0,0.999999999992722,1
"slc40a1",0.195876970671861,5.58696043010839,0,0.999999999992782,1
"cox6b2",0.214127069837126,0.0260111633469808,0,0.999999999992789,1
"sall2",-0.345186176236308,3.38107706536764,0,0.999999999992876,1
"glrx2",0.408353034199343,1.39974360889001,0,0.999999999992933,1
"pdlim4",-0.0225310935219794,-0.363421655413322,0,0.999999999993111,1
"ifi27l2",0.0252099267800716,8.67236275289324,0,0.999999999993214,1
"steap4",0.268184901395677,6.99872382411134,0,0.999999999993316,1
"irf1",-0.383304671060753,9.02601645050088,0,0.999999999993362,1
"slc12a2",-0.313997259477105,5.09243892953026,0,0.999999999993454,1
"ccdc151",0.406583532402097,-0.220041976148531,0,0.999999999993455,1
"gmpr",0.0047966339031964,2.90462841536468,0,0.999999999993461,1
"polr1h",0.453646846157613,3.72108012862997,0,0.999999999993462,1
"prx",0.410072885413451,4.64981740606664,0,0.999999999993469,1
"lrpap1",0.429213372351774,6.50384136000423,0,0.999999999993561,1
"cnksr1",-0.270498532383141,1.49247332142145,0,0.999999999993592,1
"ska2",-0.0925054573542947,1.57573958755091,0,0.999999999993629,1
"cdkn1c",0.248825855063235,-0.264722919578897,0,0.999999999993652,1
"nphp3",0.000639314995877216,-0.879025327069931,0,0.999999999993686,1
"tfcp2l1",0.254583049750407,1.17063294900711,0,0.999999999993701,1
"zscan30",-0.315330885795089,1.39532487317188,0,0.999999999993873,1
"acvr1b",0.0933341662363807,7.1237060971953,0,0.999999999993925,1
"ndufa13",0.274541436863656,5.71404431608406,0,0.999999999993979,1
"adgrg1",0.0362987928921941,7.22677170285356,0,0.999999999994009,1
"nfam1",0.304386440570419,7.9265485599345,0,0.99999999999402,1
"c11orf42",-0.0799606709977854,0.654813035826523,0,0.999999999994112,1
"tsc1",-0.269593943357274,4.14353424699229,0,0.999999999994172,1
"oxld1",0.40184502545381,2.55529460515837,0,0.999999999994244,1
"bcap29",0.428169831096202,2.93205319353148,0,0.999999999994255,1
"znf432",-0.251641125371846,1.51281278528764,0,0.999999999994276,1
"dnaja4",-0.295960883633131,3.74476286067311,0,0.999999999994336,1
"myo7b",0.0264180837271332,-0.971399794721428,0,0.999999999994338,1
"fos",0.0276563221871209,6.9269845786947,0,0.999999999994354,1
"ston2",-0.00250323914031014,1.1992239742403,0,0.999999999994461,1
"depdc7",0.210008166148281,-0.832145127368728,0,0.999999999994513,1
"ift81",-0.332119996872333,2.09948301852229,0,0.999999999994572,1
"acy1",0.474473963813441,3.65556411549766,0,0.999999999994585,1
"ep400",-0.360213046766066,6.58008775607856,0,0.999999999994601,1
"tmppe",-0.233125508919934,0.931517886317872,0,0.999999999994702,1
"soga1",0.0249573906097465,0.161960324973989,0,0.999999999994707,1
"gata3",-0.396059148212868,5.65973768608171,0,0.999999999994732,1
"slc39a14",-0.224980093288756,1.3211805742233,0,0.999999999994797,1
"pde8b",0.223753616738911,4.91634837938212,0,0.999999999994821,1
"uqcrb",0.269354920764502,4.92581882008893,0,0.99999999999483,1
"polm",0.294816194832414,1.70426311315064,0,0.999999999994841,1
"rhbdl2",-0.221439984082638,-0.678339965123989,0,0.999999999994846,1
"polr3gl",0.473158965489038,3.37187498989304,0,0.999999999994886,1
"pole4",0.422571322822397,3.6268176252743,0,0.999999999994916,1
"npdc1",-0.196981761755748,2.52531641787493,0,0.999999999994958,1
"polr1b",-0.562565003609527,4.00400341856599,0,0.999999999994977,1
"nlrp12",0.342808304735108,7.09993799867312,0,0.999999999994996,1
"mest",0.232547775851141,0.0321124494058346,0,0.999999999995032,1
"tctex1d2",0.317759638825613,0.471425345283561,0,0.999999999995078,1
"zbtb34",-0.3111919024828,2.91888803866284,0,0.999999999995089,1
"lrr1",-0.318260036098436,0.604412302787522,0,0.999999999995092,1
"ankrd52",-0.23332063027873,4.06369926379106,0,0.999999999995121,1
"bcan",0.0448758901561814,3.79442288004612,0,0.999999999995134,1
"epm2a",-0.0999654077359975,-1.80431220868689,0,0.999999999995155,1
"tubulin beta-5 chain ",0.237663071464822,5.87551695047046,0,0.999999999995194,1
"bcl7c",0.437501572868885,4.7319094500488,0,0.999999999995203,1
"tmem150b",-0.424667527047499,2.1640587456429,0,0.999999999995243,1
"mier2",-0.384998803534185,2.1822504776934,0,0.99999999999531,1
"il1rl1",0.045307299569151,2.5513506120051,0,0.999999999995343,1
"fbxo4",0.197709337138305,-0.179211711447676,0,0.999999999995363,1
"trim3",0.589478075840821,2.07636074513595,0,0.999999999995373,1
"kncn",-0.00592543144932531,0.0496901182848196,0,0.999999999995388,1
"cdadc1",-0.130921628705294,1.59717403989527,0,0.999999999995432,1
"gpx7",0.141983622409486,-0.916910619524415,0,0.999999999995464,1
"sytl2",-0.257003882567938,4.45428087279323,0,0.999999999995481,1
"arhgap22",-0.108734341191431,5.13451705908196,0,0.999999999995488,1
"akap12",-0.423865629486038,2.97460822746135,0,0.999999999995523,1
"nktr",-0.325637024840773,4.84138008308756,0,0.999999999995565,1
"esf1",0.260236290160462,2.57729084740137,0,0.999999999995576,1
"il17rb",0.0251885226934432,3.76508185458112,0,0.999999999995604,1
"asb11",-0.123564460664153,-1.59126795212954,0,0.999999999995617,1
"kiaa0586",-0.468600397143367,3.87090241944416,0,0.999999999995627,1
"cdyl",0.192267899305034,4.63988670231264,0,0.99999999999564,1
"il7r",0.0320271733396966,5.74997790932255,0,0.999999999995647,1
"adhfe1",-0.405452673006865,2.3900403584929,0,0.999999999995662,1
"parp16",-0.311271672048734,1.24467575793325,0,0.999999999995685,1
"tlcd2",-0.127071325425423,-0.532636479890898,0,0.999999999995754,1
"igsf9",0.388479083286385,5.35016019205515,0,0.99999999999578,1
"alox12",0.060893832084965,2.51259733411236,0,0.99999999999579,1
"txndc2",-0.0412042145764393,3.42444250101681,0,0.999999999995813,1
"slc39a2",-0.197447054665889,0.770981835765406,0,0.999999999995855,1
"cacna1d",-0.00142456320829343,2.28126762312679,0,0.999999999995896,1
"slc12a6",-0.27222594658743,6.40322012443723,0,0.99999999999592,1
"uba2",-0.45722137271652,4.78447824828278,0,0.999999999995967,1
"capza2",0.453469497261232,5.10986441480925,0,0.999999999996039,1
"hla-dmb",0.420073204304699,7.17871626719392,0,0.999999999996054,1
"aif1",0.199935293716528,6.76137578144495,0,0.999999999996058,1
"pomk",-0.356208515930891,1.16639817626458,0,0.999999999996072,1
"rab9a",-0.371968280726552,4.25396219024466,0,0.999999999996101,1
"pnp",0.407031593570306,8.80426213012669,0,0.999999999996103,1
"tmem14c",0.400037558667746,5.65555463031528,0,0.999999999996152,1
"rfx2",-0.301503440778785,4.77612926617349,0,0.999999999996212,1
"ppp1r13b",0.451439852542342,4.41232458598327,0,0.999999999996222,1
"nefh",0.184655420380565,2.4398345561067,0,0.999999999996262,1
"inpp1",0.514727952942406,5.98523625602674,0,0.999999999996294,1
"fam221b",0.0389309869590382,-1.64799059157057,0,0.999999999996301,1
"trav18",-0.266945038100032,3.44832746590729,0,0.999999999996381,1
"nol6",-0.524789529946283,3.85999222050264,0,0.999999999996395,1
"emb",0.483131750004921,8.72301317232739,0,0.999999999996502,1
"ppp2r3a",0.178565512247634,1.05626231762079,0,0.999999999996562,1
"tgfb1",0.481620369324823,8.59076227720355,0,0.999999999996583,1
"rnaseh2a",-0.319009001563501,3.7966475205897,0,0.999999999996585,1
"fnip1",-0.0836560811866223,3.34600426804134,0,0.999999999996605,1
"mageh1",0.421840488925405,3.69681188942495,0,0.999999999996652,1
"st18",-0.268670436780273,0.959930717249249,0,0.999999999996653,1
"b9d1",0.327847396193835,1.35459511355899,0,0.999999999996686,1
"znf541",0.364869442976913,1.43358715264272,0,0.999999999996695,1
"frg1",0.330895804572859,3.99551638962915,0,0.999999999996699,1
"ttc16",0.269025425474481,3.46881869420468,0,0.999999999996711,1
"mpst",0.245914148094568,5.76358174298113,0,0.999999999996729,1
"rit1",0.422835930861504,5.69418873112859,0,0.999999999996746,1
"f12",0.340401048173642,6.53679560038687,0,0.999999999996835,1
"znrf1",0.436662717517855,3.21851406921064,0,0.999999999996857,1
"lrrc8b",-0.296015886041107,2.18463199101329,0,0.999999999996858,1
"cldnd2",0.0948897075538593,4.61288415401176,0,0.999999999996859,1
"igdcc4",-0.00369069414568496,-0.259230293402933,0,0.999999999996861,1
"xdh",-0.0442275068660223,8.50710974818296,0,0.999999999996905,1
"specc1",-0.0465933674485814,4.48048248131173,0,0.999999999996935,1
"tenm3",-0.205438058070773,2.24496336203901,0,0.999999999996959,1
"xirp1",-0.0411534060811714,2.52535218078581,0,0.999999999996977,1
"skp1",0.23879961634458,-0.94666342261766,0,0.999999999996982,1
"phpt1",0.424660597457912,5.08098738381508,0,0.999999999997016,1
"scaf4",-0.472107261243578,5.94622830549969,0,0.999999999997023,1
"btn2a2",0.106208418486664,2.79076764362997,0,0.999999999997053,1
"cfap300",0.287295875890986,0.484202365811084,0,0.999999999997083,1
"nqo1",0.29628186877902,7.11475713871048,0,0.999999999997125,1
"inpp5j",-0.128405559574047,0.221759076793185,0,0.999999999997158,1
"ets2",0.177791822063003,5.81837601907479,0,0.999999999997161,1
"nudt17",0.185437801675658,1.40240261239251,0,0.999999999997202,1
"fundc2",0.287987172145776,4.60224766120859,0,0.999999999997235,1
"dhx34",0.271068232649581,8.9518337346182,0,0.999999999997257,1
"arl11",0.392859560720918,3.78161585231475,0,0.999999999997296,1
"utp4",-0.541788786993433,4.75076929021296,0,0.999999999997301,1
"napa",0.205994187506265,8.07299226286569,0,0.999999999997326,1
"rpf1",0.35270700883399,4.71524581597368,0,0.999999999997333,1
"map2k3",0.00037924176799109,8.40677557625264,0,0.999999999997354,1
"emid1",-0.265404863335224,0.465661240532792,0,0.99999999999736,1
"bmpr1a",0.38274903828782,2.36023186718248,0,0.999999999997366,1
"tceanc",-0.399652642619944,3.9661839866632,0,0.999999999997367,1
"snrpe",0.323549192122443,3.27989220503162,0,0.999999999997373,1
"stmn3",-0.0799648040809067,2.3780447592433,0,0.99999999999741,1
"amn1",-0.364124647214295,1.78749257838194,0,0.999999999997413,1
"tmem234",0.461756621690614,3.4878156819008,0,0.999999999997417,1
"cplane1",-0.167346231356653,1.69728568794481,0,0.999999999997445,1
"adgrl1",0.0562064167438061,4.52633439561015,0,0.999999999997455,1
"histone h3.1 ",0.20376093302907,3.84434979147237,0,0.999999999997459,1
"sycp3",0.13615818253869,1.01028694316723,0,0.999999999997491,1
"il13ra1",0.225711700851011,7.83050157610814,0,0.999999999997501,1
"pnn",-0.517463271136943,5.62521657119569,0,0.999999999997519,1
"nolc1",-0.484221220106309,5.6683159848838,0,0.999999999997542,1
"lzts3",0.221313312850864,0.39298673703583,0,0.999999999997554,1
"c9orf78",0.156987266392778,6.91574677284,0,0.999999999997563,1
"angel1",-0.339764968707619,1.46617175366295,0,0.999999999997578,1
"ahsa2",-0.260438258554913,2.09830032087395,0,0.999999999997589,1
"dab2",-0.0299050612855485,0.769892008698846,0,0.999999999997592,1
"kctd12",-0.0956980257234745,5.24472225007226,0,0.999999999997607,1
"haus1",0.167823766291389,1.40402267336556,0,0.999999999997651,1
"arid1a",-0.377489546657199,7.74376852706708,0,0.999999999997656,1
"nap1l2",0.159361072290747,-0.0953555124867548,0,0.999999999997671,1
"mafa",0.282920118365991,0.265882363594748,0,0.999999999997687,1
"gclc",-0.529709601968951,3.69648988149708,0,0.999999999997687,1
"glce",-0.172302980807571,1.89675009923779,0,0.999999999997707,1
"kif1b",-0.0931511379111951,5.03736019870875,0,0.999999999997716,1
"foxi3",0.07059805670969,-1.87809971066651,0,0.999999999997751,1
"pde6h",0.0875735019500322,-1.0124159435765,0,0.999999999997757,1
"ankdd1b",-0.36533035753099,1.21384271808048,0,0.999999999997759,1
"tbca",0.315777991438428,4.28540814013271,0,0.999999999997805,1
"ccdc194",0.0555335293197707,7.09332998001979,0,0.99999999999782,1
"rpl29",0.280144225437061,8.43262940468456,0,0.999999999997847,1
"rps19bp1",0.31549465900718,3.96145339304251,0,0.999999999997889,1
"caskin2",0.365341014021786,0.928129070054234,0,0.999999999997903,1
"ndufaf8",0.345759946695714,3.04448981155273,0,0.999999999997914,1
"caspase-12 ",-0.508744247955335,4.74037695750805,0,0.999999999997921,1
"zscan25",-0.48431838477769,2.56533938243658,0,0.999999999997929,1
"gtf2b",0.290157317718923,5.56347689384257,0,0.999999999997962,1
"kif13b",-0.236286026559809,3.11142253947628,0,0.999999999997997,1
"mccc2",-0.314694817016814,0.708242048541542,0,0.999999999998009,1
"c1orf122",0.388229340494171,2.04231731193061,0,0.999999999998019,1
"trbv9",-0.0691051280327493,4.97126857876226,0,0.999999999998032,1
"crh",0.0334729789207451,-2.20036657768476,0,0.999999999998061,1
"ly6g6e",0.192438658017768,0.915804263582088,0,0.999999999998066,1
"n6amt1",-0.261744600017686,0.432980056343315,0,0.999999999998081,1
"numbl",0.186694189519188,-0.860060367402658,0,0.99999999999809,1
"sub1",0.348933259187935,4.15061332447383,0,0.999999999998093,1
"ptgir",-0.141039188950436,1.24690680058796,0,0.999999999998102,1
"efr3b",-0.231496338542581,3.48861302348364,0,0.999999999998113,1
"mindy3",-0.11489694757954,1.99410280367175,0,0.999999999998136,1
"cdc14b",0.0901501051052933,1.83474723197152,0,0.999999999998153,1
"trappc5",0.336317351859575,6.86911664516287,0,0.999999999998161,1
"rad54l",-0.440429497318916,2.10301460280518,0,0.999999999998163,1
"cd19",0.506561758207486,5.4171834155197,0,0.999999999998167,1
"klhdc10",-0.383818260503588,2.18703999489776,0,0.999999999998177,1
"csf1r",-0.191010521154327,8.65185047625163,0,0.999999999998179,1
"cdc27",-0.346676532522502,3.81859063658882,0,0.999999999998186,1
"armcx1",0.345236412356529,2.46335440604544,0,0.999999999998197,1
"cdkn2d",0.190216004486625,6.45910740789137,0,0.999999999998199,1
"tulp2",0.17145795591381,-0.239253334764885,0,0.999999999998207,1
"pgap4",0.0322543332993496,-0.153594867407322,0,0.999999999998245,1
"rec8",0.14685663425798,7.01298395599207,0,0.999999999998247,1
"stard10",0.309738582399353,4.80580645972776,0,0.999999999998254,1
"fut10",0.194995534407373,-0.839257307974528,0,0.999999999998275,1
"hcfc1r1",0.271508292126271,6.13806591703527,0,0.999999999998294,1
"ifit1b",0.147359090607329,7.56383930928208,0,0.999999999998325,1
"serf1",0.38336748570712,0.855448841998973,0,0.999999999998327,1
"hpcal4",0.142623789154616,0.206218666343706,0,0.999999999998343,1
"slc3a2",0.351708778012647,7.99593161768668,0,0.999999999998357,1
"aunip",-0.232189225975276,0.352438509697818,0,0.999999999998372,1
"pabpc1",-0.10106862485037,10.7584455690187,0,0.999999999998373,1
"fbxo9",0.240352207648797,5.64999532110037,0,0.999999999998386,1
"tead2",-0.132219682293093,-0.946936448058255,0,0.999999999998441,1
"znf658",-0.240189001862388,2.30498151604475,0,0.999999999998441,1
"higd1a",0.301460051419196,0.707780322110062,0,0.999999999998462,1
"pstpip2",0.289851446766976,3.50464476069159,0,0.999999999998477,1
"sardh",0.0315894049876273,-1.40438526569573,0,0.999999999998493,1
"pdk3",0.387937651901162,5.25777383958309,0,0.999999999998502,1
"cdc42bpa",-0.00586744610277644,-0.0934512506865243,0,0.999999999998519,1
"jade1",-0.347182795522835,3.57561017745086,0,0.999999999998531,1
"tbxa2r",-0.269802078331826,2.0574040438472,0,0.999999999998545,1
"tspan4",-0.426916688201195,3.33261697474675,0,0.99999999999855,1
"acvr2a",-0.288011869681012,1.26284971678041,0,0.99999999999855,1
"nudt1",0.363064003683694,2.95363679037891,0,0.999999999998571,1
"mycbp",0.453547737642358,2.77559702795357,0,0.999999999998596,1
"rnd1",0.141050415619788,-1.12935108587609,0,0.99999999999861,1
"cfh",-0.134047289773174,5.5733099083914,0,0.999999999998626,1
"pbk",-0.322738848079904,0.819421445048254,0,0.999999999998631,1
"ap1b1",-0.314035246107914,6.79535507512662,0,0.999999999998637,1
"ahrr",-0.225314724845178,1.26432162606595,0,0.999999999998672,1
"slc35a3",-0.140730349433251,1.33650823167823,0,0.999999999998677,1
"cdc7",-0.395162834673456,1.88027460928603,0,0.999999999998677,1
"yvct",-0.143217639380034,1.82221035873069,0,0.999999999998679,1
"cdh2",0.155450117558789,3.82178185659672,0,0.999999999998696,1
"arpc3",0.416055977097023,7.14043396935067,0,0.999999999998701,1
"slc4a9",-0.0566072503953808,-0.587392217943364,0,0.999999999998717,1
"aldh3a2",0.467985464138035,6.49127880284569,0,0.999999999998719,1
"pcgf3",-0.390082232410618,2.01159355712679,0,0.99999999999874,1
"dnajb5",0.0211352723491938,-0.480368206312988,0,0.999999999998751,1
"kiaa0895l",-0.337933599607009,-0.172845014495455,0,0.999999999998767,1
"b3gat3",0.512870580618461,5.30551878768853,0,0.999999999998786,1
"mmtag2",0.422306162911593,4.56621087839676,0,0.999999999998788,1
"ide",-0.35328602004101,4.50750561576432,0,0.999999999998798,1
"gal3st4",0.373375023761916,1.31586738692015,0,0.999999999998807,1
"c16orf74",0.222650820420755,0.42397815877191,0,0.999999999998808,1
"apc",-0.33938495757768,5.19983494212393,0,0.999999999998829,1
"foxo3",-0.0926110467390009,6.1008659569987,0,0.999999999998837,1
"ptch2",0.316347860582666,2.69072717464418,0,0.999999999998846,1
"gipc1",0.290366950624115,0.268616308559736,0,0.999999999998889,1
"etnk1",-0.351079405019407,1.86362885003803,0,0.999999999998896,1
"cxcr4",0.507899971739333,7.51677664085342,0,0.999999999998904,1
"nudt14",0.276415577630502,2.27784359495155,0,0.999999999998905,1
"fbln5",-0.140116110388491,-0.919922052437377,0,0.999999999998906,1
"tnfaip2",0.084138463701156,7.09633831633377,0,0.999999999998907,1
"akr1a1",0.215533011849352,6.6834833367735,0,0.999999999998927,1
"lin7b",0.551959219170549,2.95745889511219,0,0.999999999998932,1
"lsm8",0.306194512214713,1.71295684972622,0,0.999999999998936,1
"sox12",-0.281037596532888,2.75550999807021,0,0.999999999998939,1
"e2f7",-0.0459089603671758,1.18887479803632,0,0.999999999998953,1
"sytl4",-0.0538487864745673,-0.191725445416558,0,0.999999999998957,1
