"","logFC","AveExpr","t","P.Value","adj.P.Val"
"errfi1",-0.451323875930637,5.36328481027007,0,0.999993493956897,1
"gpr35",0.388107693433744,5.11677455615154,0,0.999993505140754,1
"spty2d1",0.340273328340929,3.35725279454499,0,0.999993541039672,1
"pim2",0.547229637199817,6.82927307949266,0,0.999993544023679,1
"kcnk6",0.41876243370587,2.39461334396705,0,0.999993552190806,1
"sfrp5",0.32824911862569,-0.096462606582013,0,0.999993554490594,1
"fam171a1",0.00759355980661203,1.38664712805235,0,0.999993584635172,1
"epn3",0.309406337953294,1.50767801318562,0,0.999993599870855,1
"metrnl",-0.490530373089246,6.23129390883103,0,0.999993602264298,1
"picalm",0.356912532345292,7.45745373723407,0,0.999993614201913,1
"ccdc88c",0.479944147888347,6.45153715031908,0,0.999993683706746,1
"poglut3",0.408911254073135,1.35500749243155,0,0.999993723178177,1
"eras",0.183817204874882,-0.382913182080181,0,0.999993746475177,1
"pard6g",-0.0515015462919651,0.551925841155826,0,0.999993754046929,1
"clec9a",-0.194915617725839,3.81873607724683,0,0.999993766907478,1
"crtc3",-0.273453982142039,6.77073050581607,0,0.999993806392033,1
"bcl9",0.429836986482631,4.00027512401125,0,0.999993842921081,1
"slc51a",-0.109020725524697,-1.48040517899279,0,0.999993850674523,1
"dennd5b",0.370091789301632,4.59927389408002,0,0.99999388579597,1
"celsr1",-0.270835052193132,6.21817493860726,0,0.999993896446315,1
"rpf1",-0.350194541457316,4.71524581597368,0,0.999993941302955,1
"or9k2",-0.0975795215677219,0.878444074483201,0,0.99999397500969,1
"wdr25",0.394728387990769,3.19816879618129,0,0.999994003498696,1
"zbtb21",0.268628049836888,2.88049859090809,0,0.999994004377351,1
"slc16a11",-0.373631013695337,2.76854005068133,0,0.99999400843013,1
"lyplal1",-0.0315226235879948,-1.67245903183415,0,0.999994059863538,1
"spata24",-0.238953376949467,0.146284134139302,0,0.999994062046712,1
"gpr27",0.210165720821041,1.08997508701019,0,0.999994092962046,1
"ehd3",0.117577448252754,4.06586784390323,0,0.999994103339081,1
"ercc4",0.311113665120678,4.07160139811946,0,0.999994112645745,1
"lats2",0.339067207395985,2.70674433049848,0,0.999994176720613,1
"tfcp2l1",-0.330642872031574,1.17063294900711,0,0.999994199084753,1
"il17rc",0.238238700063114,3.49606243236923,0,0.999994304497608,1
"fam170b",0.420402350430942,2.88888760085796,0,0.999994364038887,1
"zranb3",0.379245209707508,0.520130698324774,0,0.999994367644377,1
"or2w1",0.186955441127504,0.0433252746748762,0,0.999994436136167,1
"coro6",-0.264902878826616,0.92575117409611,0,0.999994473335421,1
"six5",-0.0307676255408784,-1.668940497394,0,0.999994481909543,1
"notch2nlc",0.138050865837275,4.17975832153972,0,0.999994486556897,1
"slc7a5",0.256396230039574,3.65474833135312,0,0.999994490400649,1
"spc24",0.217467648351209,1.26161421696308,0,0.999994498395234,1
"heatr5b",0.46962753076813,4.64307005142816,0,0.999994504388864,1
"slc25a27",0.189553980670909,-0.833672415719569,0,0.999994511489663,1
"appl1",0.31826841446367,3.90718049144426,0,0.999994521967542,1
"tlr4",-0.510414523528345,6.84580117245562,0,0.999994553088682,1
"tlr2-1",0.424015356007905,3.40993099132406,0,0.999994554704182,1
"hivep3",-0.104283373675438,3.48504065488094,0,0.999994565941818,1
"camkv",-0.163557670777613,0.408004439681601,0,0.999994579350908,1
"qtsa-15013",0.0308013763697286,-1.62779155501574,0,0.999994605332641,1
"nup153",0.393753475050306,7.60132545096419,0,0.999994633706069,1
"rac3",-0.119009752380778,-0.190177804437972,0,0.999994634819795,1
"lrfn1",-0.221687721281778,-0.0937178465192307,0,0.999994655224419,1
"ankle1",0.290767332546802,2.21567778059408,0,0.999994675661684,1
"c20orf96",-0.058784679354003,2.85343992818338,0,0.999994697068128,1
"plppr2",-0.167903053024999,-0.761036113178695,0,0.999994699086121,1
"rabac1",-0.3750661150904,6.2955258866862,0,0.999994699645403,1
"usp15",0.276660341637811,5.23800409111854,0,0.999994705630105,1
"slc4a11",-0.334445546860054,2.78252710671931,0,0.999994726888861,1
"cd70",-0.224270899986639,1.26681666383853,0,0.999994731521318,1
"caskin2",0.410460537814479,0.928129070054234,0,0.99999485890256,1
"mlxip",0.375064018065104,5.30512160551121,0,0.999994883100781,1
"marcks",-0.350395664348076,7.9004830008099,0,0.999994904039735,1
"tmem81",0.0638416492547458,-0.513000733432605,0,0.999994951630849,1
"lss",0.254444443849704,2.84063381794781,0,0.999994960633814,1
"socs6",0.423430889908863,1.34963976536485,0,0.999994995179998,1
"txk",0.347054176778774,4.94516667368588,0,0.999995004619206,1
"ddx3x",0.163102734847752,6.89574553291196,0,0.999995011364175,1
"atp2a1",0.372123111440261,3.19756758599085,0,0.999995041677326,1
"rhoc",-0.4002288523614,5.66115851019062,0,0.99999505240533,1
"clpsl2",0.162127894040043,1.17327098922593,0,0.999995056301644,1
"pomk",0.395621864374428,1.16639817626458,0,0.999995091381587,1
"npm3",-0.430078373345972,4.69339596061534,0,0.999995102344875,1
"esyt3",0.33854935753988,1.84759218124048,0,0.999995217784873,1
"casd1",0.469645586878906,2.21095551196965,0,0.999995243805528,1
"b4galnt4",0.412713586057516,2.39891260819472,0,0.999995270814616,1
"dusp23",-0.296583752429524,2.14706461706477,0,0.999995275951947,1
"gapdh",-0.362770511613233,12.3500531690967,0,0.999995308627304,1
"cnrip1",-0.0759294615363152,-0.0977538665329786,0,0.999995323878886,1
"thap10",0.0813952432903531,-0.187658689512881,0,0.999995328294137,1
"smco3",0.257480214577961,-0.323852752413994,0,0.999995349279235,1
"glce",0.252596426845933,1.89675009923779,0,0.999995365271673,1
"fgf2",-0.0886922815520832,-1.10169623693702,0,0.999995400987994,1
"syne4",0.223681600732842,0.589985305672703,0,0.999995426792262,1
"ptar1",0.271614747982523,0.884692203113783,0,0.999995430408444,1
"znf285",-0.0741072862818235,-1.24238594403081,0,0.999995436219096,1
"s100a14",-0.109959166146697,-0.776068102832619,0,0.999995457359218,1
"plod1",-0.489596940085736,7.26432495553043,0,0.999995471888008,1
"ccnd2",0.440416308127229,4.24272248685944,0,0.999995485943816,1
"ipo7",0.403454438516976,5.13935411926281,0,0.999995505360742,1
"myrf",0.226352197728211,-0.559281965768755,0,0.999995516411816,1
"asphd2",0.195098422177112,1.86256685525514,0,0.999995517892751,1
"trim46",0.104738995687257,-0.520170045372223,0,0.999995521970269,1
"trim56",0.220238600288535,5.21373260835253,0,0.999995570289311,1
"col16a1",0.132901753636577,1.18905643688424,0,0.999995596908034,1
"olr1500",-0.289919699260123,2.67920104511552,0,0.999995611188733,1
"lratd2",0.172001167840842,1.05312857358837,0,0.99999562166016,1
"slc39a9",0.385722295590152,2.46022813327884,0,0.999995628563491,1
"tubb4a",-0.313297141392756,1.45762002007949,0,0.999995629199763,1
"cel",-0.229351453381587,3.04983910345356,0,0.999995634555287,1
"bcas4",-0.407751433800277,3.00031320582441,0,0.999995641287915,1
"col7a1",0.0396367489674279,0.717155724667008,0,0.999995649899756,1
"fam102a",0.46742488343807,4.91315408793415,0,0.99999565529031,1
"trim68",0.270349010078743,0.738310983641971,0,0.999995686630145,1
"slc38a2",0.153065274445247,5.64370949001084,0,0.99999568830351,1
"stbd1",0.17881625286846,1.58303325707312,0,0.999995691328424,1
"wdhd1",0.488612809970869,3.50453315863891,0,0.999995714507926,1
"wdy",-0.257107030726463,3.66251237231889,0,0.999995715390596,1
"osbpl6",-0.344316844779144,2.45904634555551,0,0.999995720828394,1
"sqor",-0.326753935896706,8.98008740053092,0,0.999995739153394,1
"cd79b",-0.263491583375911,6.6596658650263,0,0.999995748929051,1
"wdr88",-0.00213040652263041,-2.38124234075548,0,0.999995769735599,1
"ccp110",0.22155339274554,2.71837025406266,0,0.999995791738828,1
"emp1",-0.00270511518071404,1.22910886003941,0,0.999995831048088,1
"rgs11",0.254578728706138,3.51556822145401,0,0.999995833653613,1
"nup210",0.454608104608059,7.91656202555364,0,0.999995837050947,1
"cdc7",0.467090406202968,1.88027460928603,0,0.999995846064002,1
"scnn1d",0.281113551461165,3.20441326111189,0,0.999995918236581,1
"c1orf112",0.430835099968981,2.08473420393022,0,0.999995928314471,1
"faslg",0.0853008038275154,2.54106654894993,0,0.999995943688644,1
"lrmda",-0.207401651020457,-0.0390796746580234,0,0.999995949324103,1
"ece1",-0.34987206185874,6.74224926162059,0,0.999995961342697,1
"ttc8",0.297258053659021,0.618421913234334,0,0.999995996261843,1
"cks2",-0.274141010015571,2.55453716559817,0,0.999995998089009,1
"atad2b",0.19734525853717,0.723313312416291,0,0.999996110766378,1
"rab11fip1",0.283243846759611,6.41040704853607,0,0.999996116204378,1
"cyp39a1",0.39530145250495,0.796126024462042,0,0.999996121333148,1
"ifit1b",-0.250141780406458,7.56383930928208,0,0.999996129149715,1
"etfrf1",-0.235012598301822,1.35806287277183,0,0.999996135255609,1
"ctdspl2",0.427987267099195,2.89794298828341,0,0.999996136081704,1
"fbxo10",0.291301575472236,2.26837847261663,0,0.999996151527852,1
"alg13",0.409540109799089,3.57047859372971,0,0.999996176449072,1
"pacsin1",0.00664668778481409,-0.674898548822527,0,0.999996182467157,1
"snx10",-0.422641680568864,7.00315539740644,0,0.999996182755597,1
"snrpf",-0.322235985385418,2.87784571548451,0,0.999996211763812,1
"gtf2b",-0.363707916472586,5.56347689384257,0,0.999996216394894,1
"c8g",0.0664256778682959,-0.234376832137993,0,0.999996217937471,1
"bicral",0.0841995293900837,4.98090562984242,0,0.99999621878939,1
"she",0.1460848903619,0.684290627407054,0,0.999996219013925,1
"dnaaf1",0.0326631743179976,0.733285730729226,0,0.999996226898572,1
"shisa5",-0.190372403648132,8.90158368319131,0,0.999996227148704,1
"smyd4",0.414035505515784,2.81474608801517,0,0.999996247923584,1
"hscb",-0.362558425521175,1.44653502549473,0,0.999996251776855,1
"pcgf3",0.397501881602965,2.01159355712679,0,0.999996257642601,1
"tom1",-0.474139217185162,7.71323213751753,0,0.999996264405706,1
"klhdc9",0.175185106196006,-0.725159806447474,0,0.999996279428316,1
"tmed5",0.381368560234826,3.36195244762773,0,0.999996316409234,1
"gna12",0.138041036441636,-0.136435705782201,0,0.999996327808094,1
"mpnd",-0.141383560921579,4.97081369665769,0,0.999996339177828,1
"acp2",0.513046273315156,2.55045221146446,0,0.999996343240502,1
"ppara",0.404173086124702,1.81102986360643,0,0.999996345139412,1
"tnks",0.447685189971466,3.40597721783407,0,0.999996347197749,1
"nptx2",-0.311008481347657,1.39212245653209,0,0.999996353868195,1
"znf197",0.346267400021224,1.54380963597494,0,0.999996372458818,1
"smo",-0.0389047479232434,0.78849997128715,0,0.999996372519207,1
"syngr3",0.0156935040981163,-1.63409376645137,0,0.999996384504181,1
"rhbdf2",0.392786278833257,7.49632100029231,0,0.99999644095014,1
"lime1",-0.447377467335963,6.24219202288074,0,0.99999644651388,1
"rrp15",-0.300750545187452,1.74502216662932,0,0.999996469894557,1
"snx21",-0.444124511910808,1.86686139548648,0,0.999996472343175,1
"iglc1",-0.233786153946216,5.56342025288621,0,0.999996479334202,1
"chmp5",-0.397840090016302,3.64135819782049,0,0.999996498276976,1
"l2hgdh",0.48552787109529,2.13231492993324,0,0.999996515122893,1
"bola3",-0.326081738884491,2.50228760281321,0,0.999996518422768,1
"trdv1",0.0376191305236646,3.8195774206083,0,0.999996524292341,1
"ecscr",0.0135298547252727,-1.69520873430485,0,0.999996529345378,1
"tmigd2",0.0632968972352526,3.40309468402808,0,0.999996534290447,1
"noc3l",0.403206167245318,2.39017419480111,0,0.999996535326756,1
"dipk2a",0.271844836919468,2.91829510730484,0,0.999996564018752,1
"rad51ap1",-0.199453214727142,0.276509318630321,0,0.99999656925876,1
"klrk1",-0.186199254889758,3.3341940717067,0,0.999996578384535,1
"maco1",0.291782538577636,5.94921864665443,0,0.999996598071135,1
"egfl7",-0.182595382890749,1.22100739955154,0,0.999996608522539,1
"haus2",0.288254148267888,3.22957622713322,0,0.999996625245253,1
"lkaaear1",-0.411252042499774,1.95009291087864,0,0.999996633655264,1
"pde7a",0.471291104449725,3.4534769783265,0,0.99999664771738,1
"rem2",-0.123071925463001,1.13862085831287,0,0.999996651332721,1
"rccd1",0.390819675089692,0.980781094879465,0,0.999996690850824,1
"cd300e",0.020872355883339,2.05758805007219,0,0.999996712169155,1
"mcrip2",0.152312104713315,0.371845348970681,0,0.999996723025953,1
"lrig2",0.342842931154054,2.73494030018789,0,0.999996730038304,1
"fbxo21",0.390130058500855,4.25046613984697,0,0.999996757408086,1
"syap1",-0.114896865302579,6.06820957362304,0,0.999996796248443,1
"irs2",0.323727822328705,4.46276198637076,0,0.999996802681917,1
"pgbd1",0.309892176738824,2.46970317543132,0,0.999996814788309,1
"pcbd1",-0.33960010174181,3.27149449970505,0,0.999996816361399,1
"heatr4",0.345039422739622,0.756075007015505,0,0.999996824573838,1
"zscan25",0.578427637471502,2.56533938243658,0,0.999996862522149,1
"crh",0.0261231558815456,-2.20036657768476,0,0.999996870189592,1
"tmem220",0.210068131566074,-0.468751775426548,0,0.9999969196751,1
"rfwd3",0.487757635977461,3.54994551085722,0,0.999996938627685,1
"sorbs3",-0.387673383141642,5.64961106410995,0,0.999996939132658,1
"acer2",0.316269507121892,2.71962861957853,0,0.999996968968601,1
"wdfy1",0.384965659231725,4.18351896409251,0,0.999996988149199,1
"afg3l1",-0.449963311469561,1.51922891448564,0,0.999996995398331,1
"znf280d",0.438048018978469,2.96049541488147,0,0.99999699940703,1
"csf1r",-0.22933407685264,8.65185047625163,0,0.999997013645871,1
"entpd3",-0.260719247853188,7.89451741522158,0,0.999997016839938,1
"ccdc80",-0.0772454222433972,0.429443714013214,0,0.999997066099495,1
"itpr3",0.306637371445979,6.22957930771862,0,0.99999707817196,1
"camk4",0.414541441643466,2.27429419423317,0,0.999997078364465,1
"micos10",-0.496362142762609,3.80122392506399,0,0.999997106087088,1
"sdhaf3",0.174671896334521,-0.522491104537524,0,0.999997114728548,1
"tmigd1",0.23306560020589,0.753607221441423,0,0.99999712448288,1
"ipmk",0.0558935484018601,2.34728147159252,0,0.999997131381908,1
"csrp1",0.394970962478654,6.22135476058913,0,0.999997133977301,1
"plac8l1",0.0207082078475925,-0.858279980735622,0,0.999997151404565,1
"glrx2",-0.383056150288275,1.39974360889001,0,0.999997173640146,1
"dab2",0.0799060892503883,0.769892008698846,0,0.99999717391087,1
"pcm1",0.439029692593177,4.76648037659934,0,0.999997177258793,1
"inka1",-0.252393513173967,3.6246229337565,0,0.999997202460489,1
"acot6",0.266728015908578,-0.0709438004779868,0,0.99999724200995,1
"tgfbi",-0.200686840882481,8.52880645379825,0,0.999997251262622,1
"nfilz",0.239964042479766,0.596576552875122,0,0.999997262026572,1
"ccr6",0.218912864276275,2.73262529317368,0,0.999997266395764,1
"rpl7a",-0.346090198560125,9.49235909686269,0,0.999997282949458,1
"ano9",0.331373014252487,2.6800506738981,0,0.999997315030306,1
"tuba1b",-0.0569130117252108,5.82486925076944,0,0.999997317915848,1
"ttpal",0.336640729644575,3.47926470307609,0,0.999997323746282,1
"ddi2",0.35239243378554,2.76846450559301,0,0.999997328591249,1
"styk1",-0.109377729445188,1.80438813585055,0,0.999997339635123,1
"spin2",0.356381836520529,0.73932068204123,0,0.999997373379886,1
"marf1",0.330999923735355,7.16896507081795,0,0.999997374110441,1
"bdh2",0.392713199588657,0.551916810704763,0,0.99999738774374,1
"grcc10",-0.312450948921561,6.77580279158178,0,0.999997388501748,1
"slc36a2",0.103555545525482,1.86390564997128,0,0.999997398335812,1
"kif23",0.351654569212131,2.51088649755761,0,0.999997409795142,1
"fgd6",0.0472218666839106,-0.756374625738671,0,0.999997412822826,1
"limd2",-0.434681077239503,9.49620793881335,0,0.999997415433344,1
"tp53i11",-0.1035422922707,1.06969873436704,0,0.999997422277198,1
"espn",-0.0229840057618466,-0.0148831372032918,0,0.999997469000133,1
"rnaseh2a",0.292675535553446,3.7966475205897,0,0.999997470401054,1
"rbm33",0.249355106900338,4.83630367000935,0,0.999997475689079,1
"c16orf46",0.319794091080612,0.300168990137373,0,0.999997476222174,1
"fam91a1",0.294237984653443,3.95939562985221,0,0.999997479977971,1
"wfikkn1",-0.316134568433264,2.32350037051843,0,0.999997492675483,1
"slc12a6",0.228842473307123,6.40322012443723,0,0.99999752350234,1
"trbv12-3",0.191071291147061,4.83191348438648,0,0.99999752658927,1
"grb7",0.0866124732789233,1.96624351272075,0,0.999997535565061,1
"pcnx4",0.496685183765224,3.95877899514661,0,0.999997537690112,1
"pik3ap1",0.355878089732991,2.4952487605037,0,0.999997543740072,1
"prr11",0.339645642338128,3.74729155350261,0,0.999997555094619,1
"sipa1l3",0.331391995209426,3.71819149285955,0,0.999997634127663,1
"itga4",0.236491076141435,7.83042748048113,0,0.999997644917467,1
"chac1",-0.0482054609600152,-0.297956941268416,0,0.999997655170581,1
"adcy7",0.194558480194535,7.36828530065608,0,0.999997656131707,1
"cd40",0.355865799150893,4.48435772532742,0,0.999997664051336,1
"slc4a9",0.0251944006555992,-0.587392217943364,0,0.999997669624203,1
"sh2d2a",-0.298894333193431,4.88446664293736,0,0.999997669741595,1
"atp6v1e1",0.169129038680468,6.43049909618408,0,0.999997690028876,1
"atg14",0.38748647347801,2.41600964053053,0,0.999997690525013,1
"gtf2ird2",0.473866910301731,3.23081294175057,0,0.999997699199407,1
"cadm4",-0.318819058773096,0.129862599822362,0,0.999997704093965,1
"wbp1",-0.401854362493833,5.99252912789852,0,0.999997704727355,1
"spcs3",-0.359374050704367,4.32801369443235,0,0.999997717075576,1
"mpp5",0.334946432537275,2.94357408388283,0,0.999997735713686,1
"ufd1",-0.210737407218171,5.69883330873168,0,0.999997756306225,1
"ergic1",-0.333670145961912,5.5803943455495,0,0.999997760797039,1
"pdk1",0.428525731007938,2.98208906046076,0,0.999997765942191,1
"flt3",-0.22243363353718,2.39305981733138,0,0.99999776887091,1
"prkar2a",0.358183249505938,2.24352042872625,0,0.999997769253225,1
"yae1",0.428758031473245,1.23769193368379,0,0.99999777695987,1
"fam219b",0.465161177777737,2.90427621438866,0,0.999997783915073,1
"septin10",0.40943527245821,2.16513807159998,0,0.999997785824244,1
"chaf1a",0.477663456217853,3.52648453820817,0,0.999997795044966,1
"mogat2",-0.298006119236849,7.204009738209,0,0.999997801103491,1
"atad2",0.408935734373739,4.24715357691313,0,0.999997802053012,1
"zmynd11",0.389831137451008,4.72840261548948,0,0.99999780432761,1
"c1galt1c1",-0.466724461412384,2.57280136994213,0,0.999997807324736,1
"mcm9",0.398368866377862,2.75336649210179,0,0.999997832556723,1
"birc5",0.048615079919319,2.30391524334009,0,0.999997841217963,1
"ets2",-0.258204279357683,5.81837601907479,0,0.999997858703838,1
"atp7b",0.36958384161751,1.07561832466262,0,0.999997864208785,1
"fhl1",0.0613144944304325,3.63272796027728,0,0.999997878111812,1
"il12a",0.0584933808510129,0.742044628946795,0,0.999997884230855,1
"higd2a",-0.324524843859155,4.56687132013974,0,0.999997884718118,1
"nefh",0.146994416088058,2.4398345561067,0,0.999997886214566,1
"cdc27",0.334963121906683,3.81859063658882,0,0.999997888711026,1
"sfxn2",0.433931319031808,3.37271089909307,0,0.999997898668034,1
"tulp2",0.138499837301287,-0.239253334764885,0,0.999997912688786,1
