"","logFC","AveExpr","t","P.Value","adj.P.Val"
"sec63",-0.33777519423169,6.45981522506956,0,0.999999997581227,1
"prss22",-0.0957971808424936,2.21839943610617,0,0.999999997596515,1
"nlrp3",0.0611882718808046,4.91763721522327,0,0.999999997608546,1
"hmx3",-0.184758034798689,1.39267146066081,0,0.999999997654894,1
"nav1",0.066249610759701,3.49688762770115,0,0.999999997658681,1
"app",0.23938450381984,3.7693916275139,0,0.999999997672786,1
"zbtb20",-0.0721110235293612,2.65871869757601,0,0.999999997678815,1
"znf479",0.201585875322094,4.97806488220409,0,0.99999999769195,1
"dek",-0.207071873951777,5.79512608176863,0,0.999999997698234,1
"rims4",0.179130222433108,3.9109607740339,0,0.999999997734832,1
"lyrm4",-0.178646027035964,1.39453355538659,0,0.999999997755895,1
"mcm5",0.296678375087052,6.35597274613863,0,0.999999997756368,1
"ccndbp1",0.170139622667528,6.48357598582154,0,0.999999997757758,1
"rttn",0.334960107633569,2.98356381980019,0,0.999999997758701,1
"ccdc58",-0.221756497271119,1.38000881166334,0,0.999999997770085,1
"misp3",-0.195082102340048,2.66576489149084,0,0.999999997778422,1
"prdm1",-0.0307259393966151,4.82908371643115,0,0.999999997803403,1
"l3mbtl3",0.340934331970205,2.92512402935912,0,0.999999997808425,1
"mcoln2",0.0810173154263831,1.3657313344973,0,0.999999997817301,1
"grm1",-0.0101414684154415,1.42193597826175,0,0.999999997821928,1
"oser1",-0.464535911821965,5.71161319501142,0,0.999999997849107,1
"sec16a",0.192652655179222,7.40972916087239,0,0.999999997849309,1
"mrps6",-0.321152338396657,3.70946106821481,0,0.99999999788893,1
"arpc3",-0.329640138014641,7.12882768540737,0,0.999999997905097,1
"tnfrsf13b",0.0795628065531568,3.1159049978004,0,0.999999997912708,1
"phactr4",0.258857162503875,3.73254455292508,0,0.999999997918955,1
"zdhhc14",-0.406201861909575,8.23808358743832,0,0.999999997919706,1
"sh2b2",-0.323323018412995,6.45581135266576,0,0.999999997925104,1
"ccser2",0.220226777493589,2.85278908476101,0,0.999999997928038,1
"g3bp2",0.252487986720905,5.24664966683919,0,0.999999997940039,1
"lrp1",-0.0483304425157902,6.37750571238811,0,0.999999997950096,1
"tuba3a",-0.127461765099488,0.576740017822104,0,0.999999997961812,1
"il10rb",-0.416624412421432,7.43524522727248,0,0.999999997973864,1
"znf792",0.284363687990933,2.26701945572782,0,0.999999997982818,1
"tmem154",-0.0319760647169547,6.80097454951612,0,0.999999997995199,1
"adam10",0.235650350593449,4.54406179509989,0,0.999999998014754,1
"rap2a",-0.309792400158595,1.51411246997077,0,0.999999998028309,1
"pitpnm2",0.37548075879219,6.40847890639323,0,0.999999998032362,1
"hells",0.270053579906513,2.949466291307,0,0.999999998034277,1
"ppig",-0.256732047740897,5.00261844899944,0,0.999999998039763,1
"arid5a",-0.326152481669652,7.98927642798021,0,0.999999998051127,1
"haao",0.226326064580321,6.63261767183872,0,0.999999998059461,1
"ahctf1",-0.189838008922259,6.8571583480734,0,0.999999998076556,1
"cycs",-0.305327564159409,2.76719913327638,0,0.999999998078468,1
"cdc23",-0.32417533984862,4.80523299466449,0,0.999999998101083,1
"dusp6",0.157128223053844,5.69610757638213,0,0.99999999812119,1
"sugt1",-0.261864258857486,4.03496120011501,0,0.99999999812225,1
"gpr161",-0.135028021453591,1.50496270899167,0,0.999999998124474,1
"usp25",0.164787220585872,5.92707031719742,0,0.999999998127446,1
"mdp1",-0.34975836223524,4.14104189915902,0,0.999999998130209,1
"rarab",-0.213609172526851,3.51004072929508,0,0.999999998149897,1
"alg6",0.317397558769184,3.78103393006347,0,0.999999998170684,1
"ubxn6",0.0970490542388811,6.77953211760124,0,0.99999999818782,1
"stam2",0.248768824724552,3.98486585534921,0,0.999999998193539,1
"ttll4",-0.107294555776684,6.10694062514634,0,0.999999998194465,1
"tmem161a",0.202556610635001,3.01660478477455,0,0.999999998212884,1
"hibadh",0.141039494338969,2.73381838349173,0,0.999999998219827,1
"cdc6",-0.248560478004868,4.17072972831462,0,0.999999998225456,1
"usp40",0.313615709431209,3.42077168164697,0,0.999999998250822,1
"amn1",0.218757194050121,1.79436942627913,0,0.999999998251429,1
"clec1a",-0.112017329463169,4.85396750969837,0,0.99999999826774,1
"inpp4a",0.308344102572154,5.2156499405556,0,0.999999998268447,1
"plaat3",0.121714389188786,6.52367883779045,0,0.999999998268741,1
"armc8",0.32885308087571,2.23135823715796,0,0.999999998270175,1
"nhsl2",0.338870088057344,4.7431685739833,0,0.999999998282136,1
"abraxas1",0.186212108764666,2.65843121361838,0,0.999999998302994,1
"taf12",-0.265947039831772,4.95756431823185,0,0.999999998307705,1
"apol3",-0.0870219098318863,7.67284903156383,0,0.999999998316597,1
"paip1",-0.464930168263769,4.91239618660689,0,0.999999998319353,1
"bag2",-0.169150596952434,0.740305711474074,0,0.999999998328841,1
"nadk2",0.284457742398131,2.49332776725066,0,0.999999998329076,1
"tmem51",0.112496190705435,0.666782109811984,0,0.999999998334317,1
"pnma1",-0.424571659029528,4.38156259203103,0,0.999999998336242,1
"ccr5",-0.215737142025404,6.10053571323858,0,0.999999998336602,1
"amigo3",0.369048604438049,3.47272640171902,0,0.999999998338486,1
"trim23",0.017782909873258,2.65244695506474,0,0.999999998349561,1
"tagln3",0.16005213546388,1.62354356149033,0,0.999999998357286,1
"prdx6",-0.335128862677006,6.89802396218316,0,0.999999998360317,1
"ifrd1",-0.353672580676102,5.56926049097966,0,0.999999998363863,1
"trir",-0.366622391949912,7.18124855787367,0,0.999999998366931,1
"lamp3",-0.116817167974495,5.0119791334575,0,0.999999998373068,1
"efhc1",0.0751752344050673,0.199815059476685,0,0.999999998389863,1
"znf703",-0.179520737284645,2.50899107230518,0,0.999999998397554,1
"ebi3",0.0452129417681024,2.18496837122256,0,0.999999998403118,1
"tefm",0.278495983955842,1.2645394304569,0,0.999999998404806,1
"ap1s3",-0.000590625749349247,-0.0957155876559783,0,0.999999998409173,1
"src",0.256658166589647,3.01102881692989,0,0.999999998418193,1
"actg2",-0.225631196293108,2.37167999658614,0,0.999999998432779,1
"pou2af1",-0.0809307168846347,4.76247043213642,0,0.999999998438781,1
"pdk3",-0.359590944873271,5.2588851507771,0,0.999999998443898,1
"dlat",0.38292683843812,3.5141555236281,0,0.999999998451896,1
"btf3",-0.165465524410077,7.47576962127828,0,0.999999998452912,1
"dact3",-0.0590251351567064,0.704470662448971,0,0.999999998458339,1
"gadd45b",-0.116653161493691,4.64833332978683,0,0.999999998469238,1
"tmem208",-0.344914046147846,4.26210755971466,0,0.999999998473073,1
"ugcg",0.0310950413946181,4.08584968673372,0,0.999999998481795,1
"sap30",-0.347876500132224,3.16093179266463,0,0.99999999848227,1
"sit1",0.259313294602507,4.90409742837114,0,0.999999998501215,1
"slc30a5",0.45010019722045,4.98157320900964,0,0.999999998503841,1
"dtx3l",-0.0998303752518064,7.10264206092557,0,0.999999998505297,1
"slc46a2",0.0807433983367432,3.8268554126395,0,0.999999998515587,1
"hcn3",0.0940220633101,-0.160408780365156,0,0.999999998521847,1
"set",-0.108854305433946,7.29127701634837,0,0.999999998526818,1
"alox5ap",0.127029204296399,8.91903637133443,0,0.999999998526969,1
"lta",0.210327152120006,1.86689995659055,0,0.999999998550926,1
"npdc1",-0.0127172436539,2.51392598504171,0,0.999999998551444,1
"plxnb1",0.331330240268001,4.52887577128227,0,0.99999999856054,1
"dhcr24",-0.136042493253674,3.63624847122894,0,0.99999999856522,1
"fads1",0.195713134194441,3.11221731467976,0,0.999999998568548,1
"f11r",0.209548754082185,4.55314156123197,0,0.999999998570639,1
"bag5",0.183249755800529,2.23558276265895,0,0.999999998572361,1
"ncr3lg1",-0.0768969654492484,0.200409199716911,0,0.999999998581451,1
"mettl9",-0.387901170390073,5.77038065868532,0,0.999999998583481,1
"timmdc1",0.391144204341549,1.91654573230345,0,0.999999998586815,1
"luzp1",0.110688688925026,0.864436709529057,0,0.999999998586999,1
"apool",-0.207364110239684,2.25212121306397,0,0.999999998619561,1
"hps5",0.319345612503566,4.48699446372496,0,0.999999998620665,1
"cd55",-0.139121016580861,8.98562887217415,0,0.99999999863219,1
"zkscan8",0.358463862487286,3.09467834724274,0,0.99999999863904,1
"lama5",-0.0659196719905948,7.21248185569755,0,0.999999998646945,1
"slc3a1",0.3232982207315,2.58625045468622,0,0.99999999865017,1
"eya3",0.00944971744669676,5.65897900759883,0,0.999999998653579,1
"zscan29",0.34068872589641,3.96149903179531,0,0.999999998664638,1
"bhlhe40",0.357527255654985,6.63318752281541,0,0.999999998671055,1
"rfx2",-0.20441638602025,4.78721468533604,0,0.999999998672777,1
"dlec1",-0.16974077358753,4.57331502414847,0,0.999999998688207,1
"tmem147",-0.192023422554993,5.90569816185892,0,0.999999998693772,1
"etnk1",0.171312059608502,1.86354112386251,0,0.999999998695899,1
"ttc3",0.343415286160061,5.47906228778066,0,0.999999998714724,1
"garnl3",0.163618036250413,3.81388769558645,0,0.999999998720225,1
"lhfpl2",0.0822073568294932,1.97683414242572,0,0.999999998723258,1
"znf41",0.353799371847187,1.77246937090967,0,0.999999998729621,1
"dusp3",-0.254284777551965,2.41770062599764,0,0.999999998732258,1
"max",0.00589471406971587,6.97315363322974,0,0.999999998732934,1
"cchcr1",-0.120036182210382,5.69349837205859,0,0.999999998741841,1
"bmpr1a",0.190519031756256,2.36073012974511,0,0.999999998743242,1
"cracr2b",-0.350894601936471,5.28318261820247,0,0.999999998745299,1
"rragd",0.0844200412738498,0.132096211481718,0,0.999999998746022,1
"fsd2",0.212184247088201,1.30301692682711,0,0.999999998751742,1
"slc23a2",0.220361005073565,2.71410436520656,0,0.999999998754099,1
"wdfy2",0.173119766873971,2.7032547705853,0,0.999999998778087,1
"pml",-0.089790770626399,8.57599804721265,0,0.999999998780562,1
"acacb",0.345563541401458,4.4310486963563,0,0.999999998781907,1
"tubb4b",-0.385987959821463,9.0256378259934,0,0.99999999878477,1
"znf202",0.364241799233625,3.28541338959212,0,0.999999998785864,1
"gchfr",-0.281419490455201,3.00357709415194,0,0.999999998787032,1
"ccl27",0.115286599322571,0.920130900803227,0,0.999999998795112,1
"mllt6",0.200990370490553,7.08177448035186,0,0.999999998809201,1
"asb12",0.259830253156282,1.18918622593783,0,0.999999998824543,1
"znf641",0.314577193324644,3.50780782348974,0,0.999999998834009,1
"bbs5",-0.00831454921403585,0.259439527013699,0,0.999999998836585,1
"uncharacterized protein c7orf61 homolog ",-0.405884284235397,4.71645660710189,0,0.999999998846555,1
"plpp6",0.268891825366293,1.71411459493697,0,0.999999998847594,1
"c4orf33",0.20162773556885,0.881750122441265,0,0.999999998849683,1
"anapc1",0.34801990724156,5.64562801425529,0,0.999999998855502,1
"znf177",0.135152078864709,0.63097021568251,0,0.999999998864853,1
"ssb",-0.279063044954241,4.38674627003843,0,0.999999998867842,1
"slc35f2",-0.298398990457329,3.48625452925654,0,0.999999998869983,1
"tspyl5",0.32827936092876,2.24745627679711,0,0.999999998873282,1
"sync",-0.0470894916716638,-0.984450344102335,0,0.999999998875555,1
"atg2a",-0.430364922530403,9.00958018555751,0,0.9999999988809,1
"mef2c",0.111766266926681,3.85635206631674,0,0.9999999988821,1
"btg3",-0.121267028654124,1.45951170442458,0,0.999999998882428,1
"ppia",-0.269608795777627,9.14111296981804,0,0.99999999889396,1
"tspan9",0.0883908333147592,2.16837477370584,0,0.9999999988947,1
"adam19",0.143384329904043,8.07261589073852,0,0.99999999889509,1
"lsr",0.367989392148186,3.83886336275169,0,0.999999998905375,1
"pilra",-0.302747725179287,8.40699713445516,0,0.999999998908295,1
"higd1a",-0.0983428675691799,0.690108110244958,0,0.999999998922674,1
"ntaq1",0.321811915844789,1.53088860971571,0,0.999999998925571,1
"smurf1",0.294405682613571,5.50296867520328,0,0.999999998928912,1
"adgre5",-0.412100155101534,10.8666997803857,0,0.999999998933289,1
"bach1",0.0697908515614518,6.24048986131086,0,0.999999998943919,1
"abat",0.279247933324784,2.95028749664238,0,0.999999998950426,1
"anks6",0.242014705373981,2.65794755229173,0,0.999999998953886,1
"golt1b",0.099772730031226,0.580407587821576,0,0.999999998954494,1
"col9a3",-0.120239853521156,1.47790659007326,0,0.999999998977397,1
"calu",0.280652669267079,2.65394128132701,0,0.999999998982015,1
"dpy30",-0.35092868815324,3.90568009728488,0,0.999999998995442,1
"sp3",0.0689209333195571,6.38584284109018,0,0.999999999000108,1
"emilin2",-0.365927750984916,7.96091061084891,0,0.999999999009324,1
"kazald1",0.0152100147687542,1.46148331791101,0,0.999999999010853,1
"ro60",0.271487115207742,3.06803953980071,0,0.999999999019512,1
"lsm1",-0.411668510863587,2.60579069680881,0,0.999999999020284,1
"lin54",0.0546085227175976,3.77739708538466,0,0.999999999021246,1
"cert1",0.134621739627989,3.79049498327057,0,0.999999999036263,1
"bmx",-0.00906287783841764,4.15927483913081,0,0.999999999047117,1
"smcr8",0.178473752292679,4.72068301448467,0,0.999999999053686,1
"rhog",0.231278442311347,1.22724497496434,0,0.999999999054235,1
"kctd7",0.22512822689657,1.6172447967593,0,0.999999999057603,1
"tbc1d15",0.179827949567605,4.53407515593242,0,0.999999999080837,1
"ppfia4",0.218760856641404,1.4118556890759,0,0.999999999085826,1
"cutc",-0.298507507966618,2.47876889873774,0,0.999999999086128,1
"znf157",0.129761387614096,-0.0386348128581598,0,0.999999999104676,1
"inafm1",-0.0748024794849451,2.50916536864244,0,0.999999999114664,1
"ptafr",-0.197369137772768,8.24751175431426,0,0.999999999115588,1
"wsb1",0.291933951802143,5.38765915691723,0,0.999999999116518,1
"kcnh3",-0.167018188646071,1.27906241615964,0,0.999999999118851,1
"arl14ep",0.0949326462433415,3.45449931469374,0,0.999999999129152,1
"fas",-0.0999917947943594,5.43369862992575,0,0.999999999137764,1
"txnrd2",0.208024061089151,4.08250300314528,0,0.999999999147543,1
"mtmr9l",-0.324790997785677,4.74309886421007,0,0.999999999149003,1
"aasdhppt",0.161187862370246,3.58765611503033,0,0.999999999157534,1
"trpm4",-0.220430075440054,5.263150204294,0,0.999999999160383,1
"hormad1",-0.292872689011284,7.27871524469866,0,0.999999999160901,1
"znf304",0.356102512796112,2.39671768855766,0,0.999999999169115,1
"castor1",0.380060189587416,4.4877680025003,0,0.999999999170671,1
"znf785",0.171074957862165,0.694621107325423,0,0.999999999174974,1
"ciita",0.00674219701542444,7.91962144463493,0,0.999999999185271,1
"ggt1",0.343304553018521,6.44750018927216,0,0.999999999188036,1
"hdac5",-0.5225215773679,8.40158011765159,0,0.999999999188585,1
"uba2",0.369775758188061,4.79496502973619,0,0.999999999194069,1
"lsm7",-0.282753684970464,3.74255734602405,0,0.999999999195501,1
"klhl20",0.0988248700440485,-0.319609680968635,0,0.999999999196965,1
"zfc3h1",0.170568031946194,5.82107640488414,0,0.999999999201176,1
"sort1",-0.129933257617385,7.90914592149762,0,0.999999999201455,1
"tceal8",-0.207606864616007,2.01891243112968,0,0.999999999210345,1
"banf1",-0.238536691987166,5.39137830298045,0,0.999999999214817,1
"idh3g",0.0259824762348666,7.63514409721165,0,0.999999999225162,1
"oprl1",0.379550279681157,3.47984315602117,0,0.999999999228806,1
"miga1",-0.330879808411759,2.77479101768,0,0.99999999923237,1
"cybrd1",-0.355292514371931,4.70569994674164,0,0.999999999236494,1
"nfe2l3",0.214389468441634,2.66511263134713,0,0.999999999241453,1
"s100a2",-0.0211088763663226,0.715125892338957,0,0.999999999247877,1
"znf619",0.315758302951373,0.800527264304825,0,0.999999999250717,1
"mfng",-0.36403278226599,7.71743814427459,0,0.999999999259375,1
"ppp1r2b",-0.187860187565762,1.18288969309426,0,0.999999999260888,1
"pop1",0.269997355217343,1.69737147078969,0,0.999999999265345,1
"adamts2",-0.146602565712444,4.8290952430857,0,0.999999999265596,1
"tmf1",0.152161835116826,4.13471365381697,0,0.999999999268183,1
"acyp1",-0.0684593414511692,1.10818415932807,0,0.99999999926885,1
"trpm2",-0.183728888105668,6.60867040091872,0,0.999999999278614,1
"bnip2",0.392207260551839,3.17823892313393,0,0.999999999284138,1
"kiaa0513",0.190878018982007,6.06753800638799,0,0.999999999287697,1
"pkn3",0.270284878372349,1.27466540897485,0,0.999999999291077,1
"cxxc4",-0.0563343666115016,0.722721350603005,0,0.999999999293882,1
"trav38-2dv8",0.0608539367256204,1.64439705533173,0,0.999999999294614,1
"kat6b",0.267890152577778,4.68845710989065,0,0.99999999929876,1
"med29",-0.318879157025378,5.40233858118088,0,0.999999999300384,1
"ythdc2",0.223610536955731,2.90381162925121,0,0.999999999301848,1
"lars2",0.312948425979938,1.40703942873092,0,0.999999999311804,1
"adgre2",0.141108501552484,6.85555901991775,0,0.999999999317125,1
"ep400",0.200947842024324,6.60229399306206,0,0.999999999318714,1
"arnt",0.180880357949625,5.50435130129996,0,0.999999999318902,1
"crk",-0.12699712724716,2.23958032438274,0,0.999999999319303,1
"transmembrane protein c1orf162 homolog ",-0.245786620419961,6.83849676394429,0,0.999999999342986,1
"pou2f2",0.292621782818635,6.09300087103055,0,0.999999999343083,1
"itprid2",0.107484887931217,6.54512362821742,0,0.999999999344348,1
"trmt6",0.370934925504989,2.49082179758793,0,0.999999999345526,1
"crtam",-0.205351357782898,2.16744352952205,0,0.999999999351513,1
"st3gal6",0.176665195899212,3.43298319043495,0,0.999999999353625,1
"trim25",0.0108217939114592,5.405901639987,0,0.999999999354402,1
"lgals3",0.172843506577571,9.49736299009128,0,0.999999999366317,1
"yjefn3",-0.13704552011029,0.459081340178844,0,0.999999999367022,1
"lrpap1",-0.419545187774318,6.49363722367326,0,0.99999999936712,1
"sdhb",-0.328081790065025,7.8940570346841,0,0.999999999369225,1
"tfap4",0.323090845064983,2.87235510877559,0,0.999999999370428,1
"fgfbp3",0.234498255027116,3.70295335595426,0,0.999999999370695,1
"c9orf72",-0.0211854266045508,3.30379251017221,0,0.999999999372409,1
"cacnb1",-0.121882451228121,1.59953565603329,0,0.999999999375918,1
"adcy4",-0.0944801079442597,6.23541911228476,0,0.999999999378043,1
"zcchc17",-0.335180652871952,2.34834904576847,0,0.999999999378291,1
"znf551",0.312349704141421,1.60288034017836,0,0.999999999379097,1
"phgdh",0.19564501985787,5.3437074767713,0,0.999999999380657,1
"h1-0",0.417417186782496,4.77265999147498,0,0.999999999383186,1
"cana",0.354712910329903,3.08859749288621,0,0.999999999386397,1
"gga2",0.505188931513253,4.61252114266314,0,0.999999999395368,1
"grk3",0.192563608399534,3.39727933729105,0,0.999999999396165,1
"thap1",-0.382436327005309,1.78504410626818,0,0.999999999401495,1
"aurkaip1",-0.288260148739154,4.18667659735918,0,0.999999999406193,1
"pcdhgc5",0.298097570527164,1.52069244108609,0,0.999999999406294,1
"tma7",-0.212977161620298,2.69169169125089,0,0.999999999411582,1
"thap8",-0.265064447778885,0.596189045116418,0,0.999999999414408,1
"pnp",-0.365999692645836,8.8079809054129,0,0.999999999417517,1
"alkbh7",-0.202629371640138,3.84952910091473,0,0.999999999417882,1
"clk1",-0.381679237409262,6.97175893918236,0,0.999999999421634,1
"polr3g",0.00986193804625701,1.39962426684335,0,0.999999999423067,1
"ment",0.248272089068614,3.93068073355579,0,0.999999999427998,1
"abhd14a",-0.121609397109477,2.26384702390598,0,0.999999999432134,1
"ciao2b",-0.407324972565769,5.83122453502572,0,0.999999999433121,1
"glis2",-0.0882752634763537,0.339237450032455,0,0.999999999434609,1
