"","logFC","AveExpr","t","P.Value","adj.P.Val"
"id2",-0.287491591327525,6.20342872702065,0,0.99815031273218,1
"hyal1",0.169037075090493,3.80498162570297,0,0.998154003749311,1
"pigm",0.274952695053225,3.47681778206041,0,0.998156297125121,1
"lrp10",-0.200976247125602,9.84774635292326,0,0.998167460584609,1
"ubr7",0.311870605391647,3.61204267263045,0,0.998169033530005,1
"fbxl12",-0.249523576046562,3.70443885021897,0,0.998171129816536,1
"txnrd3",0.117523730725792,0.455822532558099,0,0.998171348291849,1
"ankrd39",-0.231479701877919,3.69509827831849,0,0.998171426919408,1
"flvcr1",0.203477020465545,1.92349881599683,0,0.99818771987855,1
"ckmt2",0.124171231015573,0.53344678506891,0,0.9981957392892,1
"cep19",-0.102154658249122,0.693041761974004,0,0.998202090024707,1
"ada",-0.151459664608089,6.34748429991198,0,0.9982022473989,1
"tars3",0.092287598581859,2.9386766153651,0,0.998206998502751,1
"c9orf78",-0.014039621738311,6.91574677284,0,0.998207860405821,1
"rin3",-0.151309664614876,7.00732068211708,0,0.99820874884707,1
"exosc2",0.259812224206575,2.13932420890398,0,0.998222900994748,1
"ncapd2",0.272462849022046,5.47399740543112,0,0.998226475442291,1
"ids",0.204488945833146,5.03512912608302,0,0.99823068058673,1
"trim25",0.0357512170178476,5.3915253327678,0,0.998231611893572,1
"vcan",0.00935003002427592,6.99699207063755,0,0.998233361148396,1
"sytl3",0.10568905843609,6.72231598451883,0,0.998239117704146,1
"nlrp6",0.134297515209879,3.54657328712345,0,0.998240260058003,1
"gpatch2",0.202607654913441,2.08435790910706,0,0.998242686420168,1
"sox15",-0.124843522587542,1.73433905856746,0,0.998244070310495,1
"mrpl21",-0.213964371042836,3.04691218040027,0,0.998245431484791,1
"cep250",0.193446252505974,4.59374633247052,0,0.998246666107989,1
"aldh2",0.198581229486562,7.65649408836272,0,0.998249015089507,1
"ing4",-0.284104961368906,5.55786551821087,0,0.998252556435933,1
"ubiad1",0.260341978380229,3.39002111487176,0,0.998253638858495,1
"slc12a2",0.0462558979947003,5.09243892953026,0,0.998253790050637,1
"adnp",0.121931459029289,6.26019151611245,0,0.998259417141782,1
"cep72",0.178789593798493,3.08056671119364,0,0.998259607603234,1
"polr2g",-0.181278563929316,5.37392298298828,0,0.998261415521442,1
"ap1ar",0.084286974555781,1.77759836303286,0,0.998261425039438,1
"cyp51a1",-0.196834218005186,3.76939306487228,0,0.998262395096405,1
"glis2",-0.075809327464709,0.327749984482919,0,0.998267323355611,1
"gag",0.083506690260418,3.64935706212662,0,0.998268879328908,1
"igf2r",-0.0481486019754653,6.25881894084211,0,0.998270771285454,1
"mrpl53",-0.111933320949958,3.73565637881392,0,0.998271658107879,1
"eloc",-0.225348232674921,2.79539117046277,0,0.998272205939779,1
"specc1l",0.150119532976863,3.46220781602988,0,0.998280761263281,1
"dbp",0.152629288495444,4.60928823375266,0,0.998293345476553,1
"lgi2",-0.00967791258134726,0.457071801613856,0,0.998301334941725,1
"znf511",-0.237222614560923,4.50011728738807,0,0.998301676647545,1
"ptprf",-0.0358642988135949,1.61209807084717,0,0.998313254351625,1
"dnajc18",0.287003452411854,2.10406122446017,0,0.998316101511629,1
"tert",0.10895083506977,3.40879920930079,0,0.998319921000243,1
"cacul1",0.150066785269882,2.75562731443651,0,0.998321557317461,1
"tank",-0.264341724348084,5.85875953280509,0,0.998333024500933,1
"znf148",0.132382260524633,4.66795391389999,0,0.998334569857446,1
"nle1",0.208148071888468,3.1878073732462,0,0.998337516954937,1
"rhoq",-0.242121626700055,2.80360322370128,0,0.998344229630956,1
"arrb1",0.0859174924305437,3.32543997028285,0,0.998348957155043,1
"hectd3",0.28815727481394,5.28212462318186,0,0.998356632859622,1
"cnot6l",0.121990825767296,4.2761923283639,0,0.998362881476628,1
"shld1",-0.244322923622024,3.19953536203883,0,0.998369748269926,1
"pank3",0.192524603562372,6.84862758221911,0,0.998371533702565,1
"lin52",0.0788377277530349,0.267381975872906,0,0.998374491521302,1
"sptlc1",0.283057115763168,4.08506833519762,0,0.998377273674667,1
"snurf",0.106200245311131,0.668543767832817,0,0.998377296685585,1
"opa1",0.283487151515595,4.55743228480172,0,0.998380964691213,1
"kif2a",-0.159207531281709,4.70340784541943,0,0.998383065283881,1
"gna15",-0.278468350894477,6.71038322081087,0,0.998386541245889,1
"trav38-2dv8",0.0614699068521634,1.64089999040325,0,0.998407082802542,1
"gng7",-0.201960506915983,4.30969142204188,0,0.998409767408327,1
"nkap",-0.187113240030929,3.14703571991245,0,0.998411995640876,1
"cyb5r1",0.245972090437785,4.82516550162362,0,0.998412582811669,1
"slc30a1",0.0203290375057312,5.15149935716751,0,0.998414457675767,1
"eif5b",-0.229104059323539,6.67701829818715,0,0.998421556635814,1
"rcsd1",0.281049308145443,7.33920662890467,0,0.998422048794138,1
"gfm2",0.161987214897225,3.85010420523531,0,0.998424527107044,1
"atp5f1c",-0.0514021846724608,6.53541974938093,0,0.998425707248296,1
"gar1",0.208054180966376,2.26408931439652,0,0.998430633981531,1
"adnp2",0.150943400998114,4.65676458031762,0,0.998433012043453,1
"kif3b",0.0951960341583415,4.71404702442872,0,0.998434501522735,1
"cadm1",0.0931168979970618,0.927115093429675,0,0.998434512406691,1
"mfsd10",-0.194603385032159,6.38884456396712,0,0.998435332449693,1
"tprn",-0.190370761683295,3.18903597804663,0,0.998448457521536,1
"abtb1",-0.190770026458587,9.89403475181679,0,0.99844902991958,1
"maff",-0.0125519512458297,-0.153610034472784,0,0.998453987920873,1
"gal3st3",0.0675461586318935,1.24634762438417,0,0.99845436310998,1
"ccr1",-0.114704952331921,6.88657506555326,0,0.998461558707233,1
"trim8",-0.128639819993491,6.85668676680991,0,0.998466839520899,1
"patr-a",-0.115829108223599,12.6399644856741,0,0.998467481229783,1
"suv39h2",-0.105039145875778,0.213882026812448,0,0.998467940139211,1
"lrsam1",0.267608865487055,4.49747041268995,0,0.998468959250912,1
"klrf1",0.00282471136653817,0.0112893501500034,0,0.998471501419963,1
"lamtor5",-0.207388676784654,3.98891100520623,0,0.998472255805775,1
"ypel5",-0.229061554128148,5.58606237345949,0,0.998476146149584,1
"dact3",-0.0472890888842814,0.699471118645737,0,0.998480785067929,1
"rhobtb2",0.264228332652468,3.16280948384459,0,0.998481943547155,1
"mecr",0.235291089062595,2.54308535208385,0,0.998482020802999,1
"h1-3",-0.0908237847993414,6.51768053252009,0,0.998487859494953,1
"slc25a22",0.255688170894014,3.20219156221191,0,0.998488430318183,1
"rps6kc1",0.160156906063793,3.41288155266754,0,0.998491152253853,1
"znf271",0.0759551540050163,4.09468455586946,0,0.998491871412162,1
"tpi1",-0.190434627018666,8.9437599752495,0,0.998493080108766,1
"ccdc150",0.162055584391523,1.69620750511276,0,0.998505398616354,1
"trappc6a",0.106202472672925,3.24928439171223,0,0.998507696775701,1
"b3galnt2",-0.134505806553732,1.1202291606359,0,0.998511495850343,1
"lbx2",0.148814099152066,1.30351801220452,0,0.99851259912468,1
"npff",-0.128158720236918,0.505088954753804,0,0.99851310933931,1
"tra2a",0.238010468164155,4.62114176961962,0,0.99851385131093,1
"zrsr2",-0.252419816182334,4.86210777867248,0,0.998514152183246,1
"sec13",-0.121527596109771,5.7828737812553,0,0.998519581739817,1
"caap1",0.187326848854623,1.08423987016201,0,0.998521012057887,1
"arl5c",0.134774122283259,3.22651305472411,0,0.99852118859527,1
"hnrnpd",0.27990651552128,6.89556657977861,0,0.99852403614083,1
"slf1",0.140253814969443,1.32965544368153,0,0.998524310298031,1
"ddx59",0.257130781995306,3.24232333656569,0,0.998525472061485,1
"srebf2",-0.203579664476111,8.57789859801387,0,0.998531990008336,1
"purb",-0.293094600187173,3.90210895697904,0,0.998533425670614,1
"morc3",0.138955905252507,5.54770486231338,0,0.998533539667953,1
"rhpn2",0.161640760597908,4.90702729241573,0,0.99853894661705,1
"pou2af1",-0.0355316700447856,4.73980581293148,0,0.998544042255874,1
"nova2",-0.0869465152648792,-0.234182262124236,0,0.998547419791168,1
"f12",-0.10092553573482,6.53679560038687,0,0.998547890930236,1
"rab5b",0.184327788810368,4.56778087004345,0,0.99855098156677,1
"acrbp",0.140463952374645,1.34210302468914,0,0.998556641518582,1
"leprot",0.16700648745756,3.47954791047959,0,0.998557282194567,1
"trim23",0.0284118122047468,2.64551648683654,0,0.998559512045344,1
"svbp",-0.187832477733247,3.12439622077678,0,0.998561141919511,1
"msantd2",0.0967142858290052,-0.105409232422395,0,0.998566898634792,1
"cmss1",-0.0852445689224677,2.03736032249746,0,0.99857483953705,1
"fbxw12",0.237613918704741,2.2979714891624,0,0.998576067698872,1
"cxxc4",-0.0535976548736714,0.721544758427495,0,0.998582796935742,1
"siglec14",0.0748660897048108,7.1246758591897,0,0.998585113658774,1
"kazald1",0.031431205622884,1.45245711104681,0,0.998587680424845,1
"kcnk13",0.00205439745374392,-2.83289746060412,0,0.998589970622395,1
"lipt2",-0.065745221571382,0.387122988883151,0,0.998593062508265,1
"npdc1",-0.0274689991143231,2.52531641787493,0,0.998593575513585,1
"pgap6",-0.113542158508659,7.32665379898551,0,0.998594403062512,1
"ag2",0.052656706266503,-0.367600572972569,0,0.998595337246468,1
"ext1",-0.205287100270105,2.48552885413194,0,0.998601615448571,1
"hspa1l",-0.163103438114227,1.88127926255602,0,0.998604137365602,1
"c16orf87",0.180906663029071,3.51333393623409,0,0.998606191535331,1
"prr36",-0.101005520951994,4.15671411720783,0,0.998608835252485,1
"akip1",-0.248812665451639,3.43509373962653,0,0.998613423032198,1
"donson",0.262566814562029,3.4342699635381,0,0.998616467331652,1
"rap1gds1",0.100838153169013,3.40020918499055,0,0.998622556841328,1
"pgm2",0.209395369188291,6.77571517628579,0,0.998625442465303,1
"atg5",-0.151804171129633,1.38042687633777,0,0.998629445365198,1
"chmp2a",-0.226617255066586,6.98830655642395,0,0.998631345219569,1
"zzef1",0.110057350457904,6.59571779639158,0,0.998631391077809,1
"fbxo7",0.128782218006831,5.35471990121882,0,0.998633711129903,1
"aoc3",-0.00636944624781799,0.567216505635483,0,0.998641081307915,1
"nkd1",0.0750292824320937,1.56430075248808,0,0.998641313829031,1
"ubald2",-0.154916456333174,6.61776984374821,0,0.998645497398635,1
"aimp2",0.0511567067008709,4.80733784295199,0,0.998646744307978,1
"lmnb1",-0.208780210039735,6.61202502930006,0,0.998649743316348,1
"exosc4",-0.219997519710756,4.48146329189185,0,0.998657814314324,1
"ccdc127",-0.224020485729533,3.03192882235827,0,0.998658113919288,1
"casp9",0.268832885675917,4.19918031628813,0,0.99866141504916,1
"ubr4",0.136574680687833,8.24855297190791,0,0.998661476709659,1
"dennd4b",0.134362941133134,8.07286136023366,0,0.998663086928349,1
"sarm1",0.0697986265123491,1.62381945586409,0,0.99866507978319,1
"ulk1",-0.172976288408716,8.53800571046752,0,0.998667661383155,1
"lypla1",0.135054472318819,1.63874948168778,0,0.99867142079827,1
"tmem19",0.224950473151437,2.56330983469285,0,0.998671916366298,1
"pitx3",-0.0114242997319446,-0.36895536544921,0,0.998673720924904,1
"crlf3",0.234312140458422,5.84314573173558,0,0.998677638688138,1
"znf358",-0.131423606802165,5.07238036340146,0,0.998680107157161,1
"znf322",0.218655688790296,3.50780034027643,0,0.998687138492575,1
"ccng2",-0.173362808463326,5.75965047718752,0,0.998687250540998,1
"gmip",-0.255394883207966,9.51580832133576,0,0.99869142014512,1
"ech1",-0.0601875180676767,6.59267955142835,0,0.998692094468349,1
"hyls1",-0.244032234889945,2.46093749439554,0,0.998695835757808,1
"ecm1",-0.101488934568539,7.03422452410668,0,0.998698291220632,1
"phldb1",-0.0698946952306372,1.26930723724357,0,0.998700045899907,1
"wdr70",-0.164335453486688,1.1342295205073,0,0.9987002113976,1
"haus7",0.197690358313681,2.89056442785795,0,0.998704212836281,1
"ugcg",0.0316479915519201,4.08460590791434,0,0.998705909399891,1
"ttyh3",0.0795595251772259,6.89429324588087,0,0.998708056654426,1
"cmtm6",0.115658552694073,5.72050793632239,0,0.99870935179991,1
"tgfbrap1",0.172407050726937,3.8231977828487,0,0.998711014927304,1
"ndufs7",-0.169187641476696,5.6141104933232,0,0.998711097903539,1
"dnajc12",-0.118708770281523,1.27937188393071,0,0.998711578239776,1
"mthfd2",0.259541076271828,3.96670281585865,0,0.998714669288292,1
"cntrob",0.192064469711679,4.08978417117506,0,0.998717820075769,1
"dtymk",0.173525039094769,3.76482986006778,0,0.998719185949648,1
"atg4c",0.169859008903626,1.55345121788682,0,0.998721315499505,1
"tgfbr2",-0.257180567813954,6.6500926997631,0,0.998732007434997,1
"sp140l",-0.208506743434477,4.27044253991389,0,0.998732323421,1
"samsn1",0.161505043689012,5.26948589944498,0,0.998733410737422,1
"otud6b",0.10293648497503,1.11412064781569,0,0.998734163323713,1
"sumo2",-0.259539323215435,6.37610781382489,0,0.998734985933619,1
"b3galt6",0.22930696972531,2.70201699332027,0,0.998735483175958,1
"hnrnpul1",0.138226700096764,7.95207242047386,0,0.998735977261137,1
"med1",0.196417557241213,5.51067122124172,0,0.998736313038433,1
"nutf2",-0.207718680140849,5.20747696596032,0,0.998738786702689,1
"nlrp12",-0.0867847395782828,7.09993799867312,0,0.998741616053128,1
"colq",0.0856508570080416,2.17388166941496,0,0.998741924287351,1
"gnai2",-0.191597399719095,10.5513797815566,0,0.998745894780326,1
"ankra2",-0.249106977192621,4.02908165521039,0,0.998746277660528,1
"armcx5",0.0859329815020091,1.24539880872068,0,0.998750793638947,1
"pml",-0.0456173649731646,8.56540622456713,0,0.998755768595046,1
"abcb4",0.0131177796836708,3.79008428262684,0,0.998756071826877,1
"llgl2",-0.145083384147385,4.52363712701204,0,0.998757366432313,1
"lrrc8c",0.164781857271679,4.74554071859077,0,0.998761748721264,1
"dock8",0.0547163728467694,8.40394742100988,0,0.998762893730507,1
"hsd17b14",-0.00409159355820066,-1.56927821515528,0,0.998766553244841,1
"large2",0.198416800342431,4.47473530187881,0,0.998767335443356,1
"cd247",0.177324424769739,6.58507829636131,0,0.998770925178527,1
"ebi3",0.0381833403708418,2.18625854712118,0,0.998772650646129,1
"trmt10a",0.143030735964354,1.98322807132059,0,0.998774815221188,1
"pdcd11",0.267508551472893,5.44240811327052,0,0.998775867345691,1
"lcmt2",0.300722363852824,3.23610855170465,0,0.998779989946318,1
"phb",-0.203513594993322,5.98435574004453,0,0.998781077527531,1
"lbh",0.169884565157575,5.57375879233728,0,0.998782302118445,1
"trappc1",-0.201223348539142,5.82168585207344,0,0.998784399827192,1
"mrps12",-0.169787001722606,4.09568570957772,0,0.998793461086059,1
"tmub1",-0.217149511168653,5.72708336428577,0,0.998794969144498,1
"sync",-0.0402896356326358,-0.988896917129878,0,0.998795223566493,1
"slc11a2",0.177218554912767,2.88819694124776,0,0.998797678039024,1
"mtres1",-0.210268012358911,2.271807557068,0,0.998797918576018,1
"emp1",-0.00270511518071404,1.22910886003941,0,0.998799449919364,1
"erbin",0.110258412384778,7.1654835598286,0,0.998801627814579,1
"tmem38a",-0.119097532050945,2.57298241860196,0,0.998801783412533,1
"esr2",0.00338477912091562,-1.8845954108501,0,0.998801836426115,1
"clpp",-0.221149014971217,5.48180775040225,0,0.99880429628463,1
"lgals4",-0.19340014359874,2.95776288525696,0,0.998808418856266,1
"git2",0.0798633018366788,7.28358581524898,0,0.99880919496127,1
"erp27",-0.109536424257387,2.42889313867388,0,0.998810606106555,1
"crocc",0.166721515383553,3.31665615071643,0,0.998817153046858,1
"usp28",-0.143726572635218,2.83955211282267,0,0.998818139641476,1
"cpt2",0.261048283879707,4.301063567592,0,0.998821795903088,1
"atp2a2",0.161554864999911,6.49656887873513,0,0.998822574302173,1
"pus3",0.269501074877913,3.35293226500219,0,0.998826416289352,1
"pop5",0.108274904459343,2.21420125358127,0,0.998832386281883,1
"ifngr2",-0.218275773937433,9.21101587001376,0,0.998833636094956,1
"mcl1",0.14107541706877,8.17359896587044,0,0.998836017246882,1
"fndc10",-0.0717844712739215,1.05583510353977,0,0.998842622110421,1
"slc16a13",0.119410733482182,6.03831480838356,0,0.99884856958685,1
"kif3c",-0.137764978865592,1.9796998507854,0,0.998852064974552,1
"ndst1",0.166681168857719,3.58804992422167,0,0.998854834415904,1
"inca1",0.192779697280127,4.21553750855122,0,0.998855379356861,1
"mon2",0.137327769261903,5.27673130447595,0,0.998856290119058,1
"stt3b",0.245389876695772,5.6886052778029,0,0.998858740706559,1
"top3b",0.309737858441957,4.61821006197151,0,0.998865481025118,1
"hmgn2p46",0.0992301777134417,4.68387061126776,0,0.99886665934316,1
"vkorc1l1",-0.194291680266188,1.01157182780763,0,0.998868157232885,1
"chn2",-0.148054106712336,3.45016146856915,0,0.998874155879618,1
"coq8a",-0.25320761033646,5.47997059714034,0,0.998874415864009,1
"ccnd3",0.224455479843984,8.79524817879621,0,0.99887498140224,1
"herc1",0.0868599187576296,7.91031254469437,0,0.998877849909288,1
"ergic3",-0.266962876109134,6.451294629836,0,0.998880287490092,1
"sdf4",-0.238625148906676,8.59718220271387,0,0.998883141044603,1
"gdi1",-0.212487307770875,8.8455066445734,0,0.99888334904351,1
"dhx33",0.218079165362252,3.89754738464102,0,0.998885040075826,1
"tuft1",-0.0106880662594719,-0.0641137275963951,0,0.99888536837381,1
"kifc2",0.0838760446702609,1.41892990310105,0,0.998887920271502,1
"lrch1",-0.0720917064494431,0.870788036456799,0,0.998889692060834,1
"sik2",0.1951524011314,3.56452929804223,0,0.998889763353579,1
"rhoh",0.263154754287512,4.44008217530486,0,0.9988905574644,1
"atp5pb",-0.165679275045286,6.69559703001783,0,0.998892446680017,1
"h2bc18",-0.0853330968742063,3.9730738663576,0,0.998898033522555,1
"actr1b",0.247141066334774,3.79312568825743,0,0.998902307691741,1
"tmem192",0.164142601026364,1.64060568607088,0,0.998904275655516,1
"tmem143",0.257001182209182,3.74828936380997,0,0.998906227342152,1
"phf19",0.13689802416128,4.71500412395168,0,0.9989075730296,1
"tatdn1",-0.193279891215694,2.33833596806753,0,0.998907896837892,1
"mtf1",-0.132258610031185,4.39367746730568,0,0.998915140719996,1
"eola1",-0.223099012143566,6.58263293423804,0,0.998921310709045,1
"tst",-0.0988886136857943,3.03364481636239,0,0.998922195589418,1
"camkk2",0.128771464290237,6.29447243322282,0,0.998927695886644,1
"spib",-0.0743989517414301,4.53880258981879,0,0.998928241901079,1
"styx",0.168309720042491,1.70670110396815,0,0.998934425698303,1
"galnt3",-0.0231345786077597,3.78944788126049,0,0.998947496192391,1
"coro1b",-0.173444170320649,7.96803137952642,0,0.998947785487411,1
"cflar",-0.0833485933703253,4.28772599925021,0,0.998948424244549,1
"abcc1",0.214063750438342,5.66247142903588,0,0.998948598667956,1
"calhm2",0.127754217294309,2.79326107364804,0,0.998950459815906,1
"sh2b3",0.128566991990295,5.48723247464638,0,0.998954959023948,1
"mgmt",0.0963054371729335,0.949976761196159,0,0.998955791254747,1
"acad10",0.309414361031552,2.72741239016965,0,0.998960094677272,1
"il1rap",-0.0102626806866875,5.15564791144993,0,0.998960288129065,1
"kank1",-0.0347308927871706,3.82208514829058,0,0.998961002949159,1
"smg7",0.110567624797187,6.57916445901226,0,0.998963664528483,1
"apobec3",-0.168142000037927,8.33362150687098,0,0.998964109638958,1
"foxo4",-0.189457785218975,5.80152139578443,0,0.998966287256137,1
"slc2a6",-0.131107366123031,9.38495766109028,0,0.998967274522265,1
